,GA_HospFirst
259.6,0.9999999999999999
259.65000000000003,0.9999999999999999
259.7,0.9999999999999999
259.75,0.9999999999999999
259.8,0.9999999999999999
259.85,0.9999999999999999
259.90000000000003,0.9999999999999999
259.95,0.9999999999999999
260.0,0.9999999999999999
260.05,0.9999999999999999
260.1,0.9999999999999999
260.15000000000003,0.9999999999999999
260.2,0.9999999999999999
260.25,0.9999999999999999
260.3,0.9999999999999999
260.35,0.9999999999999999
260.40000000000003,0.9999999999999999
260.45,0.9999999999999999
260.5,0.9999999999999999
260.55,0.9999999999999999
260.6,0.9999999999999999
260.65000000000003,0.9999999999999999
260.7,0.9999999999999999
260.75,0.9999999999999999
260.8,0.9999999999999999
260.85,0.9999999999999999
260.90000000000003,0.9999999999999999
260.95,0.9999999999999999
261.0,0.9999999999999999
261.05,0.9999999999999999
261.1,0.9999999999999999
261.15000000000003,0.9999999999999999
261.2,0.9999999999999999
261.25,0.9999999999999999
261.3,0.9999999999999999
261.35,0.9999999999999999
261.40000000000003,0.9999999999999999
261.45,0.9999999999999999
261.5,0.9999999999999999
261.55,0.9999999999999999
261.6,0.9999999999999999
261.65000000000003,0.9999999999999999
261.7,0.9999999999999999
261.75,0.9999999999999999
261.8,0.9999999999999999
261.85,0.9999999999999999
261.90000000000003,0.9999999999999999
261.95,0.9999999999999999
262.0,0.9999999999999999
262.05,0.9999999999999999
262.1,0.9999999999999999
262.15000000000003,0.9999999999999999
262.2,0.9999999999999999
262.25,0.9999999999999999
262.3,0.9999999999999999
262.35,0.9999999999999999
262.40000000000003,0.9999999999999999
262.45,0.9999999999999999
262.5,0.9999999999999999
262.55,0.9999999999999999
262.6,0.9999999999999999
262.65000000000003,0.9999999999999999
262.7,0.9999999999999999
262.75,0.9999999999999999
262.8,0.9999999999999999
262.85,0.9999999999999999
262.90000000000003,0.9999999999999999
262.95,0.9999999999999999
263.0,0.9999999999999999
263.05,0.9999999999999999
263.1,0.9999999999999999
263.15000000000003,0.9999999999999999
263.2,0.9999999999999999
263.25,0.9999999999999999
263.3,0.9999999999999999
263.35,0.9999999999999999
263.40000000000003,0.9999999999999999
263.45,0.9999999999999999
263.5,0.9999999999999999
263.55,0.9999999999999999
263.6,0.9999999999999999
263.65000000000003,0.9999999999999999
263.7,0.9999999999999999
263.75,0.9999999999999999
263.8,0.9999999999999999
263.85,0.9999999999999999
263.90000000000003,0.9999999999999999
263.95,0.9999999999999999
264.0,0.9999999999999999
264.05,0.9999999999999999
264.1,0.9999999999999999
264.15000000000003,0.9999999999999999
264.2,0.9999999999999999
264.25,0.9999999999999999
264.3,0.9999999999999999
264.35,0.9999999999999999
264.40000000000003,0.9999999999999999
264.45,0.9999999999999999
264.5,0.9999999999999999
264.55,0.9999999999999999
264.6,0.9999999999999999
264.65000000000003,0.9999999999999999
264.7,0.9999999999999999
264.75,0.9999999999999999
264.8,0.9999999999999999
264.85,0.9999999999999999
264.90000000000003,0.9999999999999999
264.95,0.9999999999999999
265.0,0.9999999999999999
265.05,0.9999999999999999
265.1,0.9999999999999999
265.15000000000003,0.9999999999999999
265.2,0.9999999999999999
265.25,0.9999999999999999
265.3,0.9999999999999999
265.35,0.9999999999999999
265.40000000000003,0.9999999999999999
265.45,0.9999999999999999
265.5,0.9999999999999999
265.55,0.9999999999999999
265.6,0.9999999999999999
265.65000000000003,0.9999999999999999
265.7,0.9999999999999999
265.75,0.9999999999999999
265.8,0.9999999999999999
265.85,0.9999999999999999
265.90000000000003,0.9999999999999999
265.95,0.9999999999999999
266.0,0.9999999999999999
266.05,0.9999999999999999
266.1,0.9999999999999999
266.15000000000003,0.9999999999999999
266.2,0.9999999999999999
266.25,0.9999999999999999
266.3,0.9999999999999999
266.35,0.9999999999999999
266.40000000000003,0.9999999999999999
266.45,0.9999999999999999
266.5,0.9999999999999999
266.55,0.9999999999999999
266.6,0.9999999999999999
266.65000000000003,0.9999999999999999
266.7,0.9999999999999999
266.75,0.9999999999999999
266.8,0.9999999999999999
266.85,0.9999999999999999
266.90000000000003,0.9999999999999999
266.95,0.9999999999999999
267.0,0.9999999999999999
267.05,0.9999999999999999
267.1,0.9999999999999999
267.15000000000003,0.9999999999999999
267.2,0.9999999999999999
267.25,0.9999999999999999
267.3,0.9999999999999999
267.35,0.9999999999999999
267.40000000000003,0.9999999999999999
267.45,0.9999999999999999
267.5,0.9999999999999999
267.55,0.9999999999999999
267.6,0.9999999999999999
267.65000000000003,0.9999999999999999
267.7,0.9999999999999999
267.75,0.9999999999999999
267.8,0.9999999999999999
267.85,0.9999999999999999
267.90000000000003,0.9999999999999999
267.95,0.9999999999999999
268.0,0.9999999999999999
268.05,0.9999999999999999
268.1,0.9999999999999999
268.15000000000003,0.9999999999999999
268.2,0.9999999999999999
268.25,0.9999999999999999
268.3,0.9999999999999999
268.35,0.9999999999999999
268.40000000000003,0.9999999999999999
268.45,0.9999999999999999
268.5,0.9999999999999999
268.55,0.9999999999999999
268.6,0.9999999999999999
268.65000000000003,0.9999999999999999
268.7,0.9999999999999999
268.75,0.9999999999999999
268.8,0.9999999999999999
268.85,0.9999999999999999
268.90000000000003,0.9999999999999999
268.95,0.9999999999999999
269.0,0.9999999999999999
269.05,0.9999999999999999
269.1,0.9999999999999999
269.15000000000003,0.9999999999999999
269.2,0.9999999999999999
269.25,0.9999999999999999
269.3,0.9999999999999999
269.35,0.9999999999999999
269.40000000000003,0.9999999999999999
269.45,0.9999999999999999
269.5,0.9999999999999999
269.55,0.9999999999999999
269.6,0.9999999999999999
269.65000000000003,0.9999999999999999
269.7,0.9999999999999999
269.75,0.9999999999999999
269.8,0.9999999999999999
269.85,0.9999999999999999
269.90000000000003,0.9999999999999999
269.95,0.9999999999999999
270.0,0.9999999999999999
270.05,0.9999999999999999
270.1,0.9999999999999999
270.15000000000003,0.9999999999999999
270.2,0.9999999999999999
270.25,0.9999999999999999
270.3,0.9999999999999999
270.35,0.9999999999999999
270.40000000000003,0.9999999999999999
270.45,0.9999999999999999
270.5,0.9999999999999999
270.55,0.9999999999999999
270.6,0.9999999999999999
270.65000000000003,0.9999999999999999
270.7,0.9999999999999999
270.75,0.9999999999999999
270.8,0.9999999999999999
270.85,0.9999999999999999
270.90000000000003,0.9999999999999999
270.95,0.9999999999999999
271.0,0.9999999999999999
271.05,0.9999999999999999
271.1,0.9999999999999999
271.15000000000003,0.9999999999999999
271.2,0.9999999999999999
271.25,0.9999999999999999
271.3,0.9999999999999999
271.35,0.9999999999999999
271.40000000000003,0.9999999999999999
271.45,0.9999999999999999
271.5,0.9999999999999999
271.55,0.9999999999999999
271.6,0.9999999999999999
271.65000000000003,0.9999999999999999
271.7,0.9999999999999999
271.75,0.9999999999999999
271.8,0.9999999999999999
271.85,0.9999999999999999
271.90000000000003,0.9999999999999999
271.95,0.9999999999999999
272.0,0.9999999999999999
272.05,0.9999999999999999
272.1,0.9999999999999999
272.15000000000003,0.9999999999999999
272.2,0.9999999999999999
272.25,0.9999999999999999
272.3,0.9999999999999999
272.35,0.9999999999999999
272.40000000000003,0.9999999999999999
272.45,0.9999999999999999
272.5,0.9999999999999999
272.55,0.9999999999999999
272.6,0.9999999999999999
272.65000000000003,0.9999999999999999
272.7,0.9999999999999999
272.75,0.9999999999999999
272.8,0.9999999999999999
272.85,0.9999999999999999
272.90000000000003,0.9999999999999999
272.95,0.9999999999999999
273.0,0.9999999999999999
273.05,0.9999999999999999
273.1,0.9999999999999999
273.15000000000003,0.9999999999999999
273.2,0.9999999999999999
273.25,0.9999999999999999
273.3,0.9999999999999999
273.35,0.9999999999999999
273.40000000000003,0.9999999999999999
273.45,0.9999999999999999
273.5,0.9999999999999999
273.55,0.9999999999999999
273.6,0.9999999999999999
273.65000000000003,0.9999999999999999
273.7,0.9999999999999999
273.75,0.9999999999999999
273.8,0.9999999999999999
273.85,0.9999999999999999
273.90000000000003,0.9999999999999999
273.95,0.9999999999999999
274.0,0.9999999999999999
274.05,0.9999999999999999
274.1,0.9999999999999999
274.15000000000003,0.9999999999999999
274.2,0.9999999999999999
274.25,0.9999999999999999
274.3,0.9999999999999999
274.35,0.9999999999999999
274.40000000000003,0.9999999999999999
274.45,0.9999999999999999
274.5,0.9999999999999999
274.55,0.9999999999999999
274.6,0.9999999999999999
274.65000000000003,0.9999999999999999
274.7,0.9999999999999999
274.75,0.9999999999999999
274.8,0.9999999999999999
274.85,0.9999999999999999
274.90000000000003,0.9999999999999999
274.95,0.9999999999999999
275.0,0.9999999999999999
275.05,0.9999999999999999
275.1,0.9999999999999999
275.15000000000003,0.9999999999999999
275.2,0.9999999999999999
275.25,0.9999999999999999
275.3,0.9999999999999999
275.35,0.9999999999999999
275.40000000000003,0.9999999999999999
275.45,0.9999999999999999
275.5,0.9999999999999999
275.55,0.9999999999999999
275.6,0.9999999999999999
275.65000000000003,0.9999999999999999
275.7,0.9999999999999999
275.75,0.9999999999999999
275.8,0.9999999999999999
275.85,0.9999999999999999
275.90000000000003,0.9999999999999999
275.95,0.9999999999999999
276.0,0.9999999999999999
276.05,0.9999999999999999
276.1,0.9999999999999999
276.15000000000003,0.9999999999999999
276.2,0.9999999999999999
276.25,0.9999999999999999
276.3,0.9999999999999999
276.35,0.9999999999999999
276.40000000000003,0.9999999999999999
276.45,0.9999999999999999
276.5,0.9999999999999999
276.55,0.9999999999999999
276.6,0.9999999999999999
276.65000000000003,0.9999999999999999
276.7,0.9999999999999999
276.75,0.9999999999999999
276.8,0.9999999999999999
276.85,0.9999999999999999
276.90000000000003,0.9999999999999999
276.95,0.9999999999999999
277.0,0.9999999999999999
277.05,0.9999999999999999
277.1,0.9999999999999999
277.15000000000003,0.9999999999999999
277.2,0.9999999999999999
277.25,0.9999999999999999
277.3,0.9999999999999999
277.35,0.9999999999999999
277.40000000000003,0.9999999999999999
277.45,0.9999999999999999
277.5,0.9999999999999999
277.55,0.9999999999999999
277.6,0.9999999999999999
277.65000000000003,0.9999999999999999
277.7,0.9999999999999999
277.75,0.9999999999999999
277.8,0.9999999999999999
277.85,0.9999999999999999
277.90000000000003,0.9999999999999999
277.95,0.9999999999999999
278.0,0.9999999999999999
278.05,0.9999999999999999
278.1,0.9999999999999999
278.15000000000003,0.9999999999999999
278.2,0.9999999999999999
278.25,0.9999999999999999
278.3,0.9999999999999999
278.35,0.9999999999999999
278.40000000000003,0.9999999999999999
278.45,0.9999999999999999
278.5,0.9999999999999999
278.55,0.9999999999999999
278.6,0.9999999999999999
278.65000000000003,0.9999999999999999
278.7,0.9999999999999999
278.75,0.9999999999999999
278.8,0.9999999999999999
278.85,0.9999999999999999
278.90000000000003,0.9999999999999999
278.95,0.9999999999999999
279.0,0.9999999999999999
279.05,0.9999999999999999
279.1,0.9999999999999999
279.15000000000003,0.9999999999999999
279.2,0.9999999999999999
279.25,0.9999999999999999
279.3,0.9999999999999999
279.35,0.9999999999999999
279.40000000000003,0.9999999999999999
279.45,0.9999999999999999
279.5,0.9999999999999999
279.55,0.9999999999999999
279.6,0.9999999999999999
279.65000000000003,0.9999999999999999
279.7,0.9999999999999999
279.75,0.9999999999999999
279.8,0.9999999999999999
279.85,0.9999999999999999
279.90000000000003,0.9999999999999999
279.95,0.9999999999999999
280.0,0.9999999999999999
280.05,0.9999999999999999
280.1,0.9999999999999999
280.15000000000003,0.9999999999999999
280.2,0.9999999999999999
280.25,0.9999999999999999
280.3,0.9999999999999999
280.35,0.9999999999999999
280.40000000000003,0.9999999999999999
280.45,0.9999999999999999
280.5,0.9999999999999999
280.55,0.9999999999999999
280.6,0.9999999999999999
280.65000000000003,0.9999999999999999
280.7,0.9999999999999999
280.75,0.9999999999999999
280.8,0.9999999999999999
280.85,0.9999999999999999
280.90000000000003,0.9999999999999999
280.95,0.9999999999999999
281.0,0.9999999999999999
281.05,0.9999999999999999
281.1,0.9999999999999999
281.15000000000003,0.9999999999999999
281.2,0.9999999999999999
281.25,0.9999999999999999
281.3,0.9999999999999999
281.35,0.9999999999999999
281.40000000000003,0.9999999999999999
281.45,0.9999999999999999
281.5,0.9999999999999999
281.55,0.9999999999999999
281.6,0.9999999999999999
281.65000000000003,0.9999999999999999
281.7,0.9999999999999999
281.75,0.9999999999999999
281.8,0.9999999999999999
281.85,0.9999999999999999
281.90000000000003,0.9999999999999999
281.95,0.9999999999999999
282.0,0.9999999999999999
282.05,0.9999999999999999
282.1,0.9999999999999999
282.15000000000003,0.9999999999999999
282.2,0.9999999999999999
282.25,0.9999999999999999
282.3,0.9999999999999999
282.35,0.9999999999999999
282.40000000000003,0.9999999999999999
282.45,0.9999999999999999
282.5,0.9999999999999999
282.55,0.9999999999999999
282.6,0.9999999999999999
282.65000000000003,0.9999999999999999
282.7,0.9999999999999999
282.75,0.9999999999999999
282.8,0.9999999999999999
282.85,0.9999999999999999
282.90000000000003,0.9999999999999999
282.95,0.9999999999999999
283.0,0.9999999999999999
283.05,0.9999999999999999
283.1,0.9999999999999999
283.15000000000003,0.9999999999999999
283.2,0.9999999999999999
283.25,0.9999999999999999
283.3,0.9999999999999999
283.35,0.9999999999999999
283.40000000000003,0.9999999999999999
283.45,0.9999999999999999
283.5,0.9999999999999999
283.55,0.9999999999999999
283.6,0.9999999999999999
283.65000000000003,0.9999999999999999
283.7,0.9999999999999999
283.75,0.9999999999999999
283.8,0.9999999999999999
283.85,0.9999999999999999
283.90000000000003,0.9999999999999999
283.95,0.9999999999999999
284.0,0.9999999999999999
284.05,0.9999999999999999
284.1,0.9999999999999999
284.15000000000003,0.9999999999999999
284.2,0.9999999999999999
284.25,0.9999999999999999
284.3,0.9999999999999999
284.35,0.9999999999999999
284.40000000000003,0.9999999999999999
284.45,0.9999999999999999
284.5,0.9999999999999999
284.55,0.9999999999999999
284.6,0.9999999999999999
284.65000000000003,0.9999999999999999
284.7,0.9999999999999999
284.75,0.9999999999999999
284.8,0.9999999999999999
284.85,0.9999999999999999
284.90000000000003,0.9999999999999999
284.95,0.9999999999999999
285.0,0.9999999999999999
285.05,0.9999999999999999
285.1,0.9999999999999999
285.15000000000003,0.9999999999999999
285.2,0.9999999999999999
285.25,0.9999999999999999
285.3,0.9999999999999999
285.35,0.9999999999999999
285.40000000000003,0.9999999999999999
285.45,0.9999999999999999
285.5,0.9999999999999999
285.55,0.9999999999999999
285.6,0.9999999999999999
285.65000000000003,0.9999999999999999
285.7,0.9999999999999999
285.75,0.9999999999999999
285.8,0.9999999999999999
285.85,0.9999999999999999
285.90000000000003,0.9999999999999999
285.95,0.9999999999999999
286.0,0.9999999999999999
286.05,0.9999999999999999
286.1,0.9999999999999999
286.15000000000003,0.9999999999999999
286.2,0.9999999999999999
286.25,0.9999999999999999
286.3,0.9999999999999999
286.35,0.9999999999999999
286.40000000000003,0.9999999999999999
286.45,0.9999999999999999
286.5,0.9999999999999999
286.55,0.9999999999999999
286.6,0.9999999999999999
286.65000000000003,0.9999999999999999
286.7,0.9999999999999999
286.75,0.9999999999999999
286.8,0.9999999999999999
286.85,0.9999999999999999
286.90000000000003,0.9999999999999999
286.95,0.9999999999999999
287.0,0.9999999999999999
287.05,0.9999999999999999
287.1,0.9999999999999999
287.15000000000003,0.9999999999999999
287.2,0.9999999999999999
287.25,0.9999999999999999
287.3,0.9999999999999999
287.35,0.9999999999999999
287.40000000000003,0.9999999999999999
287.45,0.9999999999999999
287.5,0.9999999999999999
287.55,0.9999999999999999
287.6,0.9999999999999999
287.65000000000003,0.9999999999999999
287.7,0.9999999999999999
287.75,0.9999999999999999
287.8,0.9999999999999999
287.85,0.9999999999999999
287.90000000000003,0.9999999999999999
287.95,0.9999999999999999
288.0,0.9999999999999999
288.05,0.9999999999999999
288.1,0.9999999999999999
288.15000000000003,0.9999999999999999
288.2,0.9999999999999999
288.25,0.9999999999999999
288.3,0.9999999999999999
288.35,0.9999999999999999
288.40000000000003,0.9999999999999999
288.45,0.9999999999999999
288.5,0.9999999999999999
288.55,0.9999999999999999
288.6,0.9999999999999999
288.65000000000003,0.9999999999999999
288.7,0.9999999999999999
288.75,0.9999999999999999
288.8,0.9999999999999999
288.85,0.9999999999999999
288.90000000000003,0.9999999999999999
288.95,0.9999999999999999
289.0,0.9999999999999999
289.05,0.9999999999999999
289.1,0.9999999999999999
289.15000000000003,0.9999999999999999
289.2,0.9999999999999999
289.25,0.9999999999999999
289.3,0.9999999999999999
289.35,0.9999999999999999
289.40000000000003,0.9999999999999999
289.45,0.9999999999999999
289.5,0.9999999999999999
289.55,0.9999999999999999
289.6,0.9999999999999999
289.65000000000003,0.9999999999999999
289.7,0.9999999999999999
289.75,0.9999999999999999
289.8,0.9999999999999999
289.85,0.9999999999999999
289.90000000000003,0.9999999999999999
289.95,0.9999999999999999
290.0,0.9999999999999999
290.05,0.9999999999999999
290.1,0.9999999999999999
290.15000000000003,0.9999999999999999
290.2,0.9999999999999999
290.25,0.9999999999999999
290.3,0.9999999999999999
290.35,0.9999999999999999
290.40000000000003,0.9999999999999999
290.45,0.9999999999999999
290.5,0.9999999999999999
290.55,0.9999999999999999
290.6,0.9999999999999999
290.65000000000003,0.9999999999999999
290.7,0.9999999999999999
290.75,0.9999999999999999
290.8,0.9999999999999999
290.85,0.9999999999999999
290.90000000000003,0.9999999999999999
290.95,0.9999999999999999
291.0,0.9999999999999999
291.05,0.9999999999999999
291.1,0.9999999999999999
291.15000000000003,0.9999999999999999
291.2,0.9999999999999999
291.25,0.9999999999999999
291.3,0.9999999999999999
291.35,0.9999999999999999
291.40000000000003,0.9999999999999999
291.45,0.9999999999999999
291.5,0.9999999999999999
291.55,0.9999999999999999
291.6,0.9999999999999999
291.65000000000003,0.9999999999999999
291.7,0.9999999999999999
291.75,0.9999999999999999
291.8,0.9999999999999999
291.85,0.9999999999999999
291.90000000000003,0.9999999999999999
291.95,0.9999999999999999
292.0,0.9999999999999999
292.05,0.9999999999999999
292.1,0.9999999999999999
292.15000000000003,0.9999999999999999
292.2,0.9999999999999999
292.25,0.9999999999999999
292.3,0.9999999999999999
292.35,0.9999999999999999
292.40000000000003,0.9999999999999999
292.45,0.9999999999999999
292.5,0.9999999999999999
292.55,0.9999999999999999
292.6,0.9999999999999999
292.65000000000003,0.9999999999999999
292.7,0.9999999999999999
292.75,0.9999999999999999
292.8,0.9999999999999999
292.85,0.9999999999999999
292.90000000000003,0.9999999999999999
292.95,0.9999999999999999
293.0,0.9999999999999999
293.05,0.9999999999999999
293.1,0.9999999999999999
293.15000000000003,0.9999999999999999
293.2,0.9999999999999999
293.25,0.9999999999999999
293.3,0.9999999999999999
293.35,0.9999999999999999
293.40000000000003,0.9999999999999999
293.45,0.9999999999999999
293.5,0.9999999999999999
293.55,0.9999999999999999
293.6,0.9999999999999999
293.65000000000003,0.9999999999999999
293.7,0.9999999999999999
293.75,0.9999999999999999
293.8,0.9999999999999999
293.85,0.9999999999999999
293.90000000000003,0.9999999999999999
293.95,0.9999999999999999
294.0,0.9999999999999999
294.05,0.9999999999999999
294.1,0.9999999999999999
294.15000000000003,0.9999999999999999
294.2,0.9999999999999999
294.25,0.9999999999999999
294.3,0.9999999999999999
294.35,0.9999999999999999
294.40000000000003,0.9999999999999999
294.45,0.9999999999999999
294.5,0.9999999999999999
294.55,0.9999999999999999
294.6,0.9999999999999999
294.65000000000003,0.9999999999999999
294.7,0.9999999999999999
294.75,0.9999999999999999
294.8,0.9999999999999999
294.85,0.9999999999999999
294.90000000000003,0.9999999999999999
294.95,0.9999999999999999
295.0,0.9999999999999999
295.05,0.9999999999999999
295.1,0.9999999999999999
295.15000000000003,0.9999999999999999
295.2,0.9999999999999999
295.25,0.9999999999999999
295.3,0.9999999999999999
295.35,0.9999999999999999
295.40000000000003,0.9999999999999999
295.45,0.9999999999999999
295.5,0.9999999999999999
295.55,0.9999999999999999
295.6,0.9999999999999999
295.65000000000003,0.9999999999999999
295.7,0.9999999999999999
295.75,0.9999999999999999
295.8,0.9999999999999999
295.85,0.9999999999999999
295.90000000000003,0.9999999999999999
295.95,0.9999999999999999
296.0,0.9999999999999999
296.05,0.9999999999999999
296.1,0.9999999999999999
296.15000000000003,0.9999999999999999
296.2,0.9999999999999999
296.25,0.9999999999999999
296.3,0.9999999999999999
296.35,0.9999999999999999
296.40000000000003,0.9999999999999999
296.45,0.9999999999999999
296.5,0.9999999999999999
296.55,0.9999999999999999
296.6,0.9999999999999999
296.65000000000003,0.9999999999999999
296.7,0.9999999999999999
296.75,0.9999999999999999
296.8,0.9999999999999999
296.85,0.9999999999999999
296.90000000000003,0.9999999999999999
296.95,0.9999999999999999
297.0,0.9999999999999999
297.05,0.9999999999999999
297.1,0.9999999999999999
297.15000000000003,0.9999999999999999
297.2,0.9999999999999999
297.25,0.9999999999999999
297.3,0.9999999999999999
297.35,0.9999999999999999
297.40000000000003,0.9999999999999999
297.45,0.9999999999999999
297.5,0.9999999999999999
297.55,0.9999999999999999
297.6,0.9999999999999999
297.65000000000003,0.9999999999999999
297.7,0.9999999999999999
297.75,0.9999999999999999
297.8,0.9999999999999999
297.85,0.9999999999999999
297.90000000000003,0.9999999999999999
297.95,0.9999999999999999
298.0,0.9999999999999999
298.05,0.9999999999999999
298.1,0.9999999999999999
298.15000000000003,0.9999999999999999
298.2,0.9999999999999999
298.25,0.9999999999999999
298.3,0.9999999999999999
298.35,0.9999999999999999
298.40000000000003,0.9999999999999999
298.45,0.9999999999999999
298.5,0.9999999999999999
298.55,0.9999999999999999
298.6,0.9999999999999999
298.65000000000003,0.9999999999999999
298.7,0.9999999999999999
298.75,0.9999999999999999
298.8,0.9999999999999999
298.85,0.9999999999999999
298.90000000000003,0.9999999999999999
298.95,0.9999999999999999
299.0,0.9999999999999999
299.05,0.9999999999999999
299.1,0.9999999999999999
299.15000000000003,0.9999999999999999
299.2,0.9999999999999999
299.25,0.9999999999999999
299.3,0.9999999999999999
299.35,0.9999999999999999
299.40000000000003,0.9999999999999999
299.45,0.9999999999999999
299.5,0.9999999999999999
299.55,0.9999999999999999
299.6,0.9999999999999999
299.65000000000003,0.9999999999999999
299.7,0.9999999999999999
299.75,0.9999999999999999
299.8,0.9999999999999999
299.85,0.9999999999999999
299.90000000000003,0.9999999999999999
299.95,0.9999999999999999
300.0,0.9999999999999999
300.05,0.9999999999999999
300.1,0.9999999999999999
300.15000000000003,0.9999999999999999
300.2,0.9999999999999999
300.25,0.9999999999999999
300.3,0.9999999999999999
300.35,0.9999999999999999
300.40000000000003,0.9999999999999999
300.45,0.9999999999999999
300.5,0.9999999999999999
300.55,0.9999999999999999
300.6,0.9999999999999999
300.65000000000003,0.9999999999999999
300.7,0.9999999999999999
300.75,0.9999999999999999
300.8,0.9999999999999999
300.85,0.9999999999999999
300.90000000000003,0.9999999999999999
300.95,0.9999999999999999
301.0,0.9999999999999999
301.05,0.9999999999999999
301.1,0.9999999999999999
301.15000000000003,0.9999999999999999
301.2,0.9999999999999999
301.25,0.9999999999999999
301.3,0.9999999999999999
301.35,0.9999999999999999
301.40000000000003,0.9999999999999999
301.45,0.9999999999999999
301.5,0.9999999999999999
301.55,0.9999999999999999
301.6,0.9999999999999999
301.65000000000003,0.9999999999999999
301.7,0.9999999999999999
301.75,0.9999999999999999
301.8,0.9999999999999999
301.85,0.9999999999999999
301.90000000000003,0.9999999999999999
301.95,0.9999999999999999
302.0,0.9999999999999999
302.05,0.9999999999999999
302.1,0.9999999999999999
302.15000000000003,0.9999999999999999
302.2,0.9999999999999999
302.25,0.9999999999999999
302.3,0.9999999999999999
302.35,0.9999999999999999
302.40000000000003,0.9999999999999999
302.45,0.9999999999999999
302.5,0.9999999999999999
302.55,0.9999999999999999
302.6,0.9999999999999999
302.65000000000003,0.9999999999999999
302.7,0.9999999999999999
302.75,0.9999999999999999
302.8,0.9999999999999999
302.85,0.9999999999999999
302.90000000000003,0.9999999999999999
302.95,0.9999999999999999
303.0,0.9999999999999999
303.05,0.9999999999999999
303.1,0.9999999999999999
303.15000000000003,0.9999999999999999
303.2,0.9999999999999999
303.25,0.9999999999999999
303.3,0.9999999999999999
303.35,0.9999999999999999
303.40000000000003,0.9999999999999999
303.45,0.9999999999999999
303.5,0.9999999999999999
303.55,0.9999999999999999
303.6,0.9999999999999999
303.65000000000003,0.9999999999999999
303.7,0.9999999999999999
303.75,0.9999999999999999
303.8,0.9999999999999999
303.85,0.9999999999999999
303.90000000000003,0.9999999999999999
303.95,0.9999999999999999
304.0,0.9999999999999999
304.05,0.9999999999999999
304.1,0.9999999999999999
304.15000000000003,0.9999999999999999
304.2,0.9999999999999999
304.25,0.9999999999999999
304.3,0.9999999999999999
304.35,0.9999999999999999
304.40000000000003,0.9999999999999999
304.45,0.9999999999999999
304.5,0.9999999999999999
304.55,0.9999999999999999
304.6,0.9999999999999999
304.65000000000003,0.9999999999999999
304.7,0.9999999999999999
304.75,0.9999999999999999
304.8,0.9999999999999999
304.85,0.9999999999999999
304.90000000000003,0.9999999999999999
304.95,0.9999999999999999
305.0,0.9999999999999999
305.05,0.9999999999999999
305.1,0.9999999999999999
305.15000000000003,0.9999999999999999
305.2,0.9999999999999999
305.25,0.9999999999999999
305.3,0.9999999999999999
305.35,0.9999999999999999
305.40000000000003,0.9999999999999999
305.45,0.9999999999999999
305.5,0.9999999999999999
305.55,0.9999999999999999
305.6,0.9999999999999999
305.65000000000003,0.9999999999999999
305.7,0.9999999999999999
305.75,0.9999999999999999
305.8,0.9999999999999999
305.85,0.9999999999999999
305.90000000000003,0.9999999999999999
305.95,0.9999999999999999
306.0,0.9999999999999999
306.05,0.9999999999999999
306.1,0.9999999999999999
306.15000000000003,0.9999999999999999
306.2,0.9999999999999999
306.25,0.9999999999999999
306.3,0.9999999999999999
306.35,0.9999999999999999
306.40000000000003,0.9999999999999999
306.45,0.9999999999999999
306.5,0.9999999999999999
306.55,0.9999999999999999
306.6,0.9999999999999999
306.65000000000003,0.9999999999999999
306.7,0.9999999999999999
306.75,0.9999999999999999
306.8,0.9999999999999999
306.85,0.9999999999999999
306.90000000000003,0.9999999999999999
306.95,0.9999999999999999
307.0,0.9999999999999999
307.05,0.9999999999999999
307.1,0.9999999999999999
307.15000000000003,0.9999999999999999
307.20000000000005,0.9999999999999999
307.25,0.9999999999999999
307.3,0.9999999999999999
307.35,0.9999999999999999
307.40000000000003,0.9999999999999999
307.45000000000005,0.9999999999999999
307.5,0.9999999999999999
307.55,0.9999999999999999
307.6,0.9999999999999999
307.65000000000003,0.9999999999999999
307.70000000000005,0.9999999999999999
307.75,0.9999999999999999
307.8,0.9999999999999999
307.85,0.9999999999999999
307.90000000000003,0.9999999999999999
307.95000000000005,0.9999999999999999
308.0,0.9999999999999999
308.05,0.9999999999999999
308.1,0.9999999999999999
308.15000000000003,0.9999999999999999
308.20000000000005,0.9999999999999999
308.25,0.9999999999999999
308.3,0.9999999999999999
308.35,0.9999999999999999
308.40000000000003,0.9999999999999999
308.45000000000005,0.9999999999999999
308.5,0.9999999999999999
308.55,0.9999999999999999
308.6,0.9999999999999999
308.65000000000003,0.9999999999999999
308.70000000000005,0.9999999999999999
308.75,0.9999999999999999
308.8,0.9999999999999999
308.85,0.9999999999999999
308.90000000000003,0.9999999999999999
308.95000000000005,0.9999999999999999
309.0,0.9999999999999999
309.05,0.9999999999999999
309.1,0.9999999999999999
309.15000000000003,0.9999999999999999
309.20000000000005,0.9999999999999999
309.25,0.9999999999999999
309.3,0.9999999999999999
309.35,0.9999999999999999
309.40000000000003,0.9999999999999999
309.45000000000005,0.9999999999999999
309.5,0.9999999999999999
309.55,0.9999999999999999
309.6,0.9999999999999999
309.65000000000003,0.9999999999999999
309.70000000000005,0.9999999999999999
309.75,0.9999999999999999
309.8,0.9999999999999999
309.85,0.9999999999999999
309.90000000000003,0.9999999999999999
309.95000000000005,0.9999999999999999
310.0,0.9999999999999999
310.05,0.9999999999999999
