,GA_HospFirst
76.95,0.9879703220265141
77.0,0.9880576360664621
77.05000000000001,0.9881444688132544
77.10000000000001,0.9882308225806756
77.15,0.9883166927915867
77.2,0.9884020885689557
77.25,0.9884870039266115
77.30000000000001,0.9885714507320941
77.35000000000001,0.9886554195530965
77.4,0.9887389134059164
77.45,0.988821941903191
77.5,0.9889045016005876
77.55000000000001,0.9889865852406322
77.60000000000001,0.9890682105815849
77.65,0.9891493723060736
77.7,0.9892300686340207
77.75,0.989310298142055
77.80000000000001,0.9893900752679473
77.85000000000001,0.9894693893784392
77.9,0.989548242207897
77.95,0.9896266453216807
78.0,0.9897045944540913
78.05000000000001,0.989782085409038
78.10000000000001,0.9898591283372103
78.15,0.9899357231191501
78.2,0.9900118647696629
78.25,0.9900875634100463
78.30000000000001,0.9901628210172699
78.35000000000001,0.9902376296822885
78.4,0.9903119992008319
78.45,0.9903859272510444
78.5,0.9904594109212848
78.55000000000001,0.9905324633830239
78.60000000000001,0.9906050804100688
78.65,0.9906772625294674
78.7,0.990749008037189
78.75,0.9908203223913119
78.80000000000001,0.9908912103361518
78.85000000000001,0.9909616699100408
78.9,0.9910317020527439
78.95,0.9911013068801255
79.0,0.9911704923178468
79.05000000000001,0.9912392545984965
79.10000000000001,0.9913075961971534
79.15,0.9913755157112809
79.2,0.9914430224067409
79.25,0.9915101149764127
79.30000000000001,0.9915767857166398
79.35000000000001,0.9916430529147916
79.4,0.9917089020752756
79.45,0.9917743471548076
79.5,0.991839385249352
79.55000000000001,0.9919040109675481
79.60000000000001,0.9919682361997968
79.65,0.9920320594651674
79.7,0.9920954778962919
79.75,0.9921584942755652
79.80000000000001,0.9922211190973829
79.85000000000001,0.9922833484005218
79.9,0.9923451749996677
79.95,0.9924066122565324
80.0,0.9924676567596538
80.05000000000001,0.992528312239878
80.10000000000001,0.9925885745609364
80.15,0.9926484551335544
80.2,0.9927079500414233
80.25,0.9927670583304693
80.30000000000001,0.9928257867071034
80.35000000000001,0.9928841315372077
80.4,0.9929420980415953
80.45,0.9929996885906729
80.5,0.9930569026292259
80.55000000000001,0.9931137414135612
80.60000000000001,0.9931702096130312
80.65,0.993226304093308
80.7,0.9932820287911613
80.75,0.9933373843976826
80.80000000000001,0.9933923783277303
80.85000000000001,0.9934470033687767
80.9,0.9935012679720705
80.95,0.9935551685570541
81.0,0.993608710048075
81.05000000000001,0.9936618898757434
81.10000000000001,0.9937147194846864
81.15,0.9937671883052822
81.2,0.9938193062167368
81.25,0.9938710732663858
81.30000000000001,0.9939224873023802
81.35000000000001,0.9939735552903772
81.4,0.9940242709084066
81.45,0.9940746443869455
81.5,0.9941246735956659
81.55000000000001,0.9941743637206092
81.60000000000001,0.9942237065644814
81.65,0.9942727152885984
81.7,0.9943213832739389
81.75,0.9943697167573532
81.80000000000001,0.9944177127046374
81.85000000000001,0.9944653809726605
81.9,0.9945127109977627
81.95,0.9945597179477547
82.0,0.9946063919173411
82.05000000000001,0.9946527441422139
82.10000000000001,0.9946987677089476
82.15,0.9947444645624213
82.2,0.9947898426692513
82.25,0.9948349053725947
82.30000000000001,0.9948796447125666
82.35000000000001,0.9949240627698306
82.4,0.9949681732017639
82.45,0.9950119636947593
82.5,0.9950554424613334
82.55000000000001,0.9950986089921915
82.60000000000001,0.9951414727924359
82.65,0.9951840227367141
82.7,0.9952262706869062
82.75,0.9952682101433906
82.80000000000001,0.9953098457445916
82.85000000000001,0.9953511831779333
82.9,0.995392218377196
82.95,0.995432957983444
83.0,0.9954733951313122
83.05000000000001,0.995513542451001
83.10000000000001,0.9955533936288905
83.15,0.9955929535688048
83.2,0.9956322174667442
83.25,0.9956711985671731
83.30000000000001,0.9957098877074034
83.35000000000001,0.9957482909903828
83.4,0.9957864140280563
83.45,0.9958242460366407
83.5,0.9958618026286802
83.55000000000001,0.9958990782166577
83.60000000000001,0.9959360721868251
83.65,0.9959727928658155
83.7,0.9960092342449245
83.75,0.9960454036104363
83.80000000000001,0.9960812991619319
83.85000000000001,0.9961169251864709
83.9,0.9961522784507304
83.95,0.9961873667737003
84.0,0.9962221855634072
84.05000000000001,0.9962567422064076
84.10000000000001,0.9962910338752649
84.15,0.996325060265806
84.2,0.9963588302829075
84.25,0.996392338316985
84.30000000000001,0.9964255901915455
84.35000000000001,0.9964585842972913
84.4,0.99649132528927
84.45,0.9965238122217482
84.5,0.9965560513407178
84.55000000000001,0.9965880344568918
84.60000000000001,0.9966197684835394
84.65,0.9966512534467376
84.7,0.9966824952678577
84.75,0.996713491123778
84.80000000000001,0.9967442437715154
84.85000000000001,0.9967747556904731
84.9,0.9968050247196705
84.95,0.9968350540718501
85.0,0.9968648510520023
85.05000000000001,0.9968944061832665
85.10000000000001,0.9969237304428857
85.15,0.9969528205253716
85.2,0.9969816764888642
85.25,0.9970103036280449
85.30000000000001,0.9970386986711112
85.35000000000001,0.9970668698268681
85.4,0.9970948115487754
85.45,0.9971225307254478
85.5,0.9971500234056592
85.55000000000001,0.9971772967751782
85.60000000000001,0.9972043457896873
85.65,0.9972311801042076
85.7,0.9972577911908717
85.75,0.9972841863279537
85.80000000000001,0.9973103686108954
85.85000000000001,0.9973363338021402
85.9,0.9973620884247167
85.95,0.997387628043521
86.0,0.9974129599835637
86.05000000000001,0.9974380838714555
86.10000000000001,0.9974629979831621
86.15,0.9974877062526508
86.2,0.9975122142110509
86.25,0.9975365127035892
86.30000000000001,0.9975606125826778
86.35000000000001,0.9975845111915691
86.4,0.9976082078688662
86.45,0.9976317105383987
86.5,0.9976550106841194
86.55000000000001,0.9976781156321246
86.60000000000001,0.9977010262500304
86.65,0.9977237486046266
86.7,0.9977462743280393
86.75,0.9977686129814191
86.80000000000001,0.9977907570061701
86.85000000000001,0.9978127144722555
86.9,0.9978344920785832
86.95,0.9978560732033623
87.0,0.9978774784581201
87.05000000000001,0.9978986923483211
87.10000000000001,0.9979197310166821
87.15,0.997940584811964
87.2,0.9979612580182833
87.25,0.9979817553580933
87.30000000000001,0.9980020780666856
87.35000000000001,0.9980222221583397
87.4,0.9980421932977113
87.45,0.9980619897440189
87.5,0.9980816152227061
87.55000000000001,0.9981010681858541
87.60000000000001,0.99812035002478
87.65,0.9981394635768134
87.7,0.9981584119129271
87.75,0.9981771894888913
87.80000000000001,0.9981958037479399
87.85000000000001,0.9982142565748463
87.9,0.9982325444641104
87.95,0.9982506712996073
88.0,0.9982686346419074
88.05000000000001,0.9982864420456528
88.10000000000001,0.9983040888679378
88.15,0.9983215790644959
88.2,0.9983389126377711
88.25,0.9983560945863582
88.30000000000001,0.9983731178452119
88.35000000000001,0.9983899893791633
88.4,0.9984067094478237
88.45,0.9984232791248127
88.5,0.9984396993580441
88.55000000000001,0.9984559720629317
88.60000000000001,0.9984720974523301
88.65,0.9984880765915459
88.7,0.9985039114174417
88.75,0.9985196015048199
88.80000000000001,0.998535143341548
88.85000000000001,0.9985505481614881
88.9,0.9985658135984199
88.95,0.998580936119779
89.0,0.9985959227713121
89.05000000000001,0.9986107678847451
89.10000000000001,0.9986254762833292
89.15,0.9986400489254539
89.2,0.9986544906007299
89.25,0.9986687945271232
89.30000000000001,0.9986829678430095
89.35000000000001,0.9986970085176534
89.4,0.9987109183642265
89.45,0.9987247028894253
89.5,0.9987383502604391
89.55000000000001,0.9987518763142943
89.60000000000001,0.9987652758102001
89.65,0.9987785441950063
89.7,0.9987916927665854
89.75,0.998804712278001
89.80000000000001,0.9988176125479588
89.85000000000001,0.9988303929658698
89.9,0.9988430444805463
89.95,0.998855580684757
90.0,0.9988680037918103
90.05000000000001,0.9988803012802681
90.10000000000001,0.9988924842885788
90.15,0.9989045516689024
90.2,0.9989165008035038
90.25,0.9989283339338202
90.30000000000001,0.9989400557949162
90.35000000000001,0.9989516638356215
90.4,0.9989631627821813
90.45,0.9989745477053424
90.5,0.9989858261459736
90.55000000000001,0.9989969954607
90.60000000000001,0.9990080552585048
90.65,0.9990190053337701
90.7,0.9990298506633735
90.75,0.9990405922032661
90.80000000000001,0.9990512270608165
90.85000000000001,0.9990617561889124
90.9,0.9990721828540581
90.95,0.9990825095909157
91.0,0.9990927337652703
91.05000000000001,0.9991028590690259
91.10000000000001,0.9991128788065406
91.15,0.9991228032452781
91.2,0.9991326312236025
91.25,0.9991423624829846
91.30000000000001,0.9991519913468647
91.35000000000001,0.9991615291350958
91.4,0.9991709748051052
91.45,0.9991803219317879
91.5,0.9991895706378174
91.55000000000001,0.9991987378914629
91.60000000000001,0.9992078056732052
91.65,0.999216784261912
91.7,0.9992256791849803
91.75,0.9992344728988825
91.80000000000001,0.9992431830419419
91.85000000000001,0.99925180668738
91.9,0.9992603429214703
91.95,0.9992687925946826
92.0,0.9992771552961216
92.05000000000001,0.9992854391376806
92.10000000000001,0.9992936290969304
92.15,0.9993017412110462
92.2,0.9993097636802545
92.25,0.9993177142929823
92.30000000000001,0.9993255750526684
92.35000000000001,0.9993333606587051
92.4,0.9993410616483234
92.45,0.9993486894961139
92.5,0.9993562331989233
92.55000000000001,0.9993637033559881
92.60000000000001,0.9993710906116606
92.65,0.9993784049012706
92.7,0.9993856452268464
92.75,0.9993928070448385
92.80000000000001,0.999399900211228
92.85000000000001,0.9994069116936862
92.9,0.9994138490065524
92.95,0.9994207239868729
93.0,0.9994275174400054
93.05000000000001,0.9994342463754105
93.10000000000001,0.9994408984403742
93.15,0.9994474841880376
93.2,0.9994540025656509
93.25,0.9994604470754956
93.30000000000001,0.9994668255898841
93.35000000000001,0.9994731388258413
93.4,0.9994793817142196
93.45,0.9994855592323816
93.5,0.9994916712840031
93.55000000000001,0.9994977220895233
93.60000000000001,0.9995037033213333
93.65,0.9995096215764372
93.7,0.9995154807405923
93.75,0.9995212714099571
93.80000000000001,0.999527001589769
93.85000000000001,0.9995326693877008
93.9,0.9995382807370563
93.95,0.9995438273538315
94.0,0.9995493155775498
94.05000000000001,0.9995547430837562
94.10000000000001,0.9995601173310096
94.15,0.9995654274218355
94.2,0.9995706804154374
94.25,0.9995758741787762
94.30000000000001,0.9995810203905823
94.35000000000001,0.9995861029221507
94.4,0.99959113131436
94.45,0.9995961035308056
94.5,0.9996010209866897
94.55000000000001,0.9996058904835624
94.60000000000001,0.9996107021779035
94.65,0.9996154621769878
94.7,0.9996201641834
94.75,0.9996248176136274
94.80000000000001,0.9996294280566812
94.85000000000001,0.9996339776301032
94.9,0.9996384787356045
94.95,0.9996429302445438
95.0,0.9996473310975431
95.05000000000001,0.9996516819536112
95.10000000000001,0.9996559925549966
95.15,0.9996602484999162
95.2,0.9996644573159428
95.25,0.9996686176485143
95.30000000000001,0.9996727318015906
95.35000000000001,0.9996767985873248
95.4,0.9996808233478103
95.45,0.9996848064469244
95.5,0.9996887407069185
95.55000000000001,0.999692626358529
95.60000000000001,0.999696469982819
95.65,0.9997002724760486
95.7,0.9997040292647739
95.75,0.9997077426519438
95.80000000000001,0.9997114178824288
95.85000000000001,0.9997150525681969
95.9,0.9997186445836315
95.95,0.9997221909593872
96.0,0.9997256989023717
96.05000000000001,0.9997291660812433
96.10000000000001,0.9997325929017518
96.15,0.9997359811920902
96.2,0.9997393307521181
96.25,0.9997426406007434
96.30000000000001,0.9997459189526812
96.35000000000001,0.9997491543089798
96.4,0.9997523542194078
96.45,0.9997555141491775
96.5,0.9997586376137494
96.55000000000001,0.9997617261938185
96.60000000000001,0.9997647754486174
96.65,0.999767790410103
96.7,0.9997707700353935
96.75,0.9997737160287953
96.80000000000001,0.9997766265576689
96.85000000000001,0.9997795089200793
96.9,0.999782354047397
96.95,0.99978516680889
97.0,0.9997879450396951
97.05000000000001,0.9997906906863685
97.10000000000001,0.9997934033238238
97.15,0.9997960836851729
97.2,0.9997987328008223
97.25,0.9998013480417021
97.30000000000001,0.9998039324953851
97.35000000000001,0.999806486712455
97.4,0.9998090098021865
97.45,0.9998115045205569
97.5,0.9998139670479392
97.55000000000001,0.9998164034102739
97.60000000000001,0.9998188099422167
97.65,0.9998211942985107
97.7,0.9998235458044546
97.75,0.9998258688917572
97.80000000000001,0.999828162067202
97.85000000000001,0.9998304294084589
97.9,0.9998326690883276
97.95,0.9998348796257748
98.0,0.9998370650710648
98.05000000000001,0.9998392226782356
98.10000000000001,0.9998413532994344
98.15,0.9998434581485889
98.2,0.999845538283033
98.25,0.9998475910320971
98.30000000000001,0.9998496205900675
98.35000000000001,0.9998516244301245
98.4,0.9998536046081061
98.45,0.9998555596803953
98.5,0.9998574908940511
98.55000000000001,0.999859398666178
98.60000000000001,0.9998612833947396
98.65,0.9998631462199865
98.7,0.9998649863885725
98.75,0.999866803297208
98.80000000000001,0.9998686038861369
98.85000000000001,0.9998703783822581
98.9,0.9998721324649594
98.95,0.9998738614669692
99.0,0.9998755708428475
99.05000000000001,0.9998772586659426
99.10000000000001,0.9998789234160482
99.15,0.9998805678969704
99.2,0.9998821916593807
99.25,0.9998837949718203
99.30000000000001,0.9998853777567818
99.35000000000001,0.9998869408348822
99.4,0.9998884827272543
99.45,0.9998900066817002
99.5,0.9998915105038486
99.55000000000001,0.9998929960986687
99.60000000000001,0.9998944645700263
99.65,0.9998959114036571
99.7,0.999897341476691
99.75,0.9998987536318023
99.80000000000001,0.9999001479435763
99.85000000000001,0.9999015240873593
99.9,0.9999028830423025
99.95,0.9999042243512106
100.0,0.9999055499301615
100.05000000000001,0.9999068577109707
100.10000000000001,0.9999081479448197
100.15,0.9999094217579354
100.2,0.9999106799331771
100.25,0.9999119224510371
100.30000000000001,0.9999131482150891
100.35000000000001,0.9999143585440248
100.4,0.9999155523046748
100.45,0.999916733248874
100.5,0.9999178962583879
100.55000000000001,0.999919047051611
100.60000000000001,0.9999201795014263
100.65,0.9999212996231595
100.7,0.9999224053015183
100.75,0.9999234955599597
100.80000000000001,0.9999245715408531
100.85000000000001,0.9999256342063968
100.9,0.9999266834872061
100.95,0.9999277186825556
101.0,0.999928740531645
101.05000000000001,0.999929749142386
101.10000000000001,0.9999307445629989
101.15,0.9999317286577759
101.2,0.9999327057335005
101.25,0.9999336662714631
101.30000000000001,0.9999346145899097
101.35000000000001,0.9999355459025748
101.4,0.9999364685886435
101.45,0.999937379159509
101.5,0.999938274449325
101.55000000000001,0.9999391596723631
101.60000000000001,0.999940031587853
101.65,0.9999408916558284
101.7,0.9999417398426386
101.75,0.9999425772402646
101.80000000000001,0.9999434025432599
101.85000000000001,0.9999442175114721
101.9,0.9999450222859256
101.95,0.9999458151483278
102.0,0.9999465980851968
102.05000000000001,0.9999473703081178
102.10000000000001,0.9999481322771132
102.15,0.9999488846214848
102.2,0.9999496260893418
102.25,0.9999503574074226
102.30000000000001,0.9999510780797126
102.35000000000001,0.9999517913019218
102.4,0.9999524924252781
102.45,0.999953184727566
102.5,0.9999538689072189
102.55000000000001,0.999954542071856
102.60000000000001,0.9999552073788814
102.65,0.9999558639614653
102.7,0.9999565113090151
102.75,0.999957149071595
102.80000000000001,0.9999577771288817
102.85000000000001,0.9999583989719905
102.9,0.9999590108046476
102.95,0.9999596160103992
103.0,0.9999602107169879
103.05000000000001,0.999960798433169
103.10000000000001,0.9999613780842918
103.15,0.9999619499809105
103.2,0.9999625122732543
103.25,0.9999630684830697
103.30000000000001,0.9999636180693472
103.35000000000001,0.9999641583911516
103.4,0.9999646908483231
103.45,0.9999652168966484
103.5,0.9999657346755301
103.55000000000001,0.9999662459044241
103.60000000000001,0.999966750732854
103.65,0.9999672478970699
103.7,0.9999677368584153
103.75,0.9999682202103511
103.80000000000001,0.9999686964452879
103.85000000000001,0.9999691677964418
103.9,0.9999696305483311
103.95,0.9999700872671082
104.0,0.9999705373393708
104.05000000000001,0.9999709821500732
104.10000000000001,0.9999714188596968
104.15,0.9999718511757988
104.2,0.9999722765676989
104.25,0.9999726966623523
104.30000000000001,0.9999731093084676
104.35000000000001,0.9999735177435334
104.4,0.9999739197659225
104.45,0.999974316260543
104.5,0.9999747072804341
104.55000000000001,0.9999750919634407
104.60000000000001,0.9999754722365033
104.65,0.9999758450223939
104.7,0.9999762145565209
104.75,0.999976578795326
104.80000000000001,0.9999769362832297
104.85000000000001,0.9999772898260938
104.9,0.9999776378894707
104.95,0.9999779811722973
105.0,0.9999783199030913
105.05000000000001,0.9999786541196588
105.10000000000001,0.9999789826116637
105.15,0.9999793061337733
105.2,0.9999796254235597
105.25,0.9999799405557553
105.30000000000001,0.9999802491188349
105.35000000000001,0.9999805555507855
105.4,0.9999808563670101
105.45,0.9999811538742516
105.5,0.9999814454180215
105.55000000000001,0.9999817332240143
105.60000000000001,0.9999820177860932
105.65,0.9999822993349899
105.7,0.999982574071032
105.75,0.9999828457410711
105.80000000000001,0.9999831135168602
105.85000000000001,0.9999833769608435
105.9,0.999983638250807
105.95,0.9999838927422312
106.0,0.9999841467898103
106.05000000000001,0.9999843950591774
106.10000000000001,0.9999846394584475
106.15,0.9999848815445523
106.2,0.999985118885647
106.25,0.9999853537425277
106.30000000000001,0.9999855850062241
106.35000000000001,0.9999858109591326
106.4,0.9999860358748784
106.45,0.9999862568790077
106.5,0.9999864746893499
106.55000000000001,0.9999866887937955
106.60000000000001,0.9999869002002231
106.65,0.9999871077792152
106.7,0.9999873124119645
106.75,0.9999875145731839
106.80000000000001,0.9999877132387092
106.85000000000001,0.9999879098181974
106.9,0.9999881021247966
106.95,0.9999882916214484
107.0,0.9999884776991116
107.05000000000001,0.9999886624705048
107.10000000000001,0.9999888447147476
107.15,0.999989022686266
107.2,0.9999892006427371
107.25,0.9999893736405532
107.30000000000001,0.9999895443634028
107.35000000000001,0.9999897112143994
107.4,0.9999898772959455
107.45,0.9999900413057616
107.5,0.9999902022913476
107.55000000000001,0.9999903595128211
107.60000000000001,0.9999905163780185
107.65,0.9999906685020391
107.7,0.9999908218299373
107.75,0.9999909694577764
107.80000000000001,0.9999911162154169
107.85000000000001,0.999991259875606
107.9,0.9999914031560706
107.95,0.9999915424357793
108.0,0.999991679739598
108.05000000000001,0.9999918160618133
108.10000000000001,0.9999919489779041
108.15,0.9999920808417232
108.2,0.9999922103857739
108.25,0.99999233877732
108.30000000000001,0.9999924637726764
108.35000000000001,0.9999925873881994
108.4,0.9999927089074037
108.45,0.9999928288464608
108.5,0.9999929461747461
108.55000000000001,0.9999930626572179
108.60000000000001,0.9999931769227097
108.65,0.9999932889782268
108.7,0.9999934011833185
108.75,0.9999935092819211
108.80000000000001,0.9999936169146493
108.85000000000001,0.9999937227973392
108.9,0.999993826530005
108.95,0.9999939291565769
109.0,0.9999940292961302
109.05000000000001,0.9999941293182362
109.10000000000001,0.9999942257697252
109.15,0.999994322961916
109.2,0.9999944176877027
109.25,0.9999945097296183
109.30000000000001,0.9999946015570779
109.35000000000001,0.9999946917624009
109.4,0.999994780788569
109.45,0.9999948688708963
109.5,0.9999949537791145
109.55000000000001,0.999995039092419
109.60000000000001,0.9999951235057797
109.65,0.999995203965118
109.7,0.999995284816792
109.75,0.9999953641047932
109.80000000000001,0.9999954424324305
109.85000000000001,0.999995519192117
109.9,0.999995594637301
109.95,0.9999956703111349
110.0,0.9999957427224266
110.05000000000001,0.9999958153040673
110.10000000000001,0.9999958850957417
110.15,0.9999959550374531
110.2,0.9999960242721625
110.25,0.999996091688869
110.30000000000001,0.9999961590787911
110.35000000000001,0.9999962231218563
110.4,0.9999962877458175
110.45,0.9999963505727859
110.5,0.9999964134949435
110.55000000000001,0.9999964739070164
110.60000000000001,0.9999965346447593
110.65,0.9999965944205742
110.7,0.9999966522345217
110.75,0.9999967107443397
110.80000000000001,0.9999967665247935
110.85000000000001,0.999996821922824
110.9,0.9999968757113047
110.95,0.9999969304278785
111.0,0.9999969829894768
111.05000000000001,0.9999970350694097
111.10000000000001,0.9999970870162456
111.15,0.999997136013226
111.2,0.9999971853890697
111.25,0.999997235296068
111.30000000000001,0.9999972827516972
111.35000000000001,0.999997330220157
111.4,0.9999973757777953
111.45,0.9999974216390234
111.5,0.9999974666071871
111.55000000000001,0.9999975100569563
111.60000000000001,0.9999975533904806
111.65,0.9999975967142248
111.7,0.9999976384927082
111.75,0.9999976802978995
111.80000000000001,0.9999977204116206
111.85000000000001,0.999997759790898
111.9,0.9999977997495231
111.95,0.999997837618594
112.0,0.9999978755661502
112.05000000000001,0.9999979129759266
112.10000000000001,0.9999979496033957
112.15,0.9999979850831161
112.2,0.9999980214694604
112.25,0.9999980552861697
112.30000000000001,0.9999980902152963
112.35000000000001,0.9999981229706273
112.4,0.9999981571392231
112.45,0.9999981894090795
112.5,0.9999982210881989
112.55000000000001,0.9999982534761678
112.60000000000001,0.9999982843863358
112.65,0.9999983142131073
112.7,0.9999983441153126
112.75,0.9999983740800681
112.80000000000001,0.9999984020040518
112.85000000000001,0.9999984306681275
112.9,0.9999984594766003
112.95,0.9999984864875198
113.0,0.9999985129203403
113.05000000000001,0.9999985399377311
113.10000000000001,0.9999985655783488
113.15,0.9999985919365492
113.2,0.9999986174493737
113.25,0.9999986419509805
113.30000000000001,0.9999986653368171
113.35000000000001,0.9999986906524142
113.4,0.99999871448011
113.45,0.9999987360395448
113.5,0.9999987596950397
113.55000000000001,0.9999987824783909
113.60000000000001,0.9999988037094562
113.65,0.9999988257139724
113.7,0.9999988465926399
113.75,0.9999988683103285
113.80000000000001,0.9999988885513984
113.85000000000001,0.9999989075914547
113.9,0.9999989277006776
113.95,0.9999989471745254
114.0,0.9999989671420789
114.05000000000001,0.9999989861600971
114.10000000000001,0.9999990041179552
114.15,0.999999021336393
114.2,0.9999990411816468
114.25,0.999999056993567
114.30000000000001,0.9999990745530701
114.35000000000001,0.9999990908845111
114.4,0.9999991071330718
114.45,0.9999991252882305
114.5,0.9999991412137528
114.55000000000001,0.9999991569050257
114.60000000000001,0.9999991718681465
114.65,0.9999991872964278
114.7,0.9999992024606942
114.75,0.9999992163350263
114.80000000000001,0.9999992312510407
114.85000000000001,0.999999245348469
114.9,0.9999992591517223
114.95,0.99999927329146
115.0,0.9999992868864662
115.05000000000001,0.9999992998378687
115.10000000000001,0.9999993124190917
115.15,0.9999993247062514
115.2,0.9999993377435176
115.25,0.9999993497312005
115.30000000000001,0.9999993613013625
115.35000000000001,0.9999993741441761
115.4,0.9999993856364886
115.45,0.9999993974837935
115.5,0.9999994078543979
115.55000000000001,0.9999994193748941
115.60000000000001,0.999999430235708
115.65,0.9999994404491129
115.7,0.9999994514698008
115.75,0.9999994612402241
115.80000000000001,0.9999994711906123
115.85000000000001,0.999999481846741
115.9,0.9999994915100539
115.95,0.999999499999084
116.0,0.9999995096856686
116.05000000000001,0.9999995196877114
116.10000000000001,0.9999995280504586
116.15,0.9999995375358822
116.2,0.9999995454568993
116.25,0.9999995543172185
116.30000000000001,0.9999995626614488
116.35000000000001,0.9999995714522896
116.4,0.9999995791216154
116.45,0.999999587486962
116.5,0.9999995953998435
116.55000000000001,0.9999996020995705
116.60000000000001,0.9999996104898063
116.65,0.9999996175532632
116.7,0.9999996259144247
116.75,0.9999996323741216
116.80000000000001,0.9999996394283717
116.85000000000001,0.9999996457529405
116.9,0.9999996522285699
116.95,0.9999996591482774
117.0,0.9999996655696596
117.05000000000001,0.9999996719908736
117.10000000000001,0.9999996784746671
117.15,0.9999996850665269
117.2,0.9999996907873782
117.25,0.9999996956072305
117.30000000000001,0.9999997022472058
117.35000000000001,0.9999997080012482
117.4,0.999999713553394
117.45,0.9999997197230743
117.5,0.9999997237952055
117.55000000000001,0.9999997302567243
117.60000000000001,0.999999735547655
117.65,0.9999997395769057
117.7,0.9999997447724995
117.75,0.9999997503905617
117.80000000000001,0.999999754905289
117.85000000000001,0.9999997592605291
117.9,0.9999997653382241
117.95,0.9999997690963289
118.0,0.9999997735066144
118.05000000000001,0.9999997781961285
118.10000000000001,0.9999997820991615
118.15,0.9999997865971675
118.2,0.9999997903334468
118.25,0.9999997951556882
118.30000000000001,0.999999798916135
118.35000000000001,0.9999998031906965
118.4,0.9999998061533386
118.45,0.9999998107001307
118.5,0.999999813559688
118.55000000000001,0.9999998179624001
118.60000000000001,0.999999821227851
118.65,0.9999998252253234
118.7,0.9999998279382166
118.75,0.999999831199577
118.80000000000001,0.999999833805113
118.85000000000001,0.9999998379678943
118.9,0.9999998417892637
118.95,0.999999844605398
119.0,0.9999998474136801
119.05000000000001,0.9999998506216682
119.10000000000001,0.9999998529381491
119.15,0.9999998572552111
119.2,0.9999998602164275
119.25,0.9999998627563759
119.30000000000001,0.9999998649189134
119.35000000000001,0.9999998668178536
119.4,0.999999869135255
119.45,0.9999998731313392
119.5,0.9999998755743662
119.55000000000001,0.9999998780546286
119.60000000000001,0.9999998800777266
119.65,0.9999998825151324
119.7,0.9999998841677619
119.75,0.9999998868517954
119.80000000000001,0.9999998897820921
119.85000000000001,0.999999891912648
119.9,0.9999998942782443
119.95,0.9999998962551223
120.0,0.9999998979023235
120.05000000000001,0.9999998999007795
120.10000000000001,0.9999999010499638
120.15,0.9999999027560842
120.2,0.9999999059769362
120.25,0.9999999084823393
120.30000000000001,0.9999999104037025
120.35000000000001,0.9999999116240476
120.4,0.9999999136769999
120.45,0.9999999155747396
120.5,0.9999999163924305
120.55000000000001,0.9999999172849465
120.60000000000001,0.9999999196717306
120.65,0.9999999223313996
120.7,0.9999999241488645
120.75,0.9999999254496592
120.80000000000001,0.9999999273427131
120.85000000000001,0.9999999286193042
120.9,0.9999999293038304
120.95,0.9999999304703542
121.0,0.9999999320267139
121.05000000000001,0.9999999332092909
121.10000000000001,0.9999999346849088
121.15,0.9999999357546594
121.2,0.999999936689102
121.25,0.99999993919703
121.30000000000001,0.9999999406567259
121.35000000000001,0.9999999414654833
121.4,0.9999999424585313
121.45,0.999999943340115
121.5,0.9999999450466392
121.55000000000001,0.9999999462076554
121.60000000000001,0.9999999468639913
121.65,0.9999999478080599
121.7,0.9999999487522158
121.75,0.9999999490632263
121.80000000000001,0.9999999507583068
121.85000000000001,0.9999999514733424
121.9,0.9999999527465507
121.95,0.9999999532436192
122.0,0.9999999554233243
122.05000000000001,0.9999999557890699
122.10000000000001,0.9999999569822196
122.15,0.9999999583025925
122.2,0.9999999594525594
122.25,0.999999959876507
122.30000000000001,0.999999960395471
122.35000000000001,0.9999999607806835
122.4,0.9999999617010078
122.45,0.9999999626251295
122.5,0.9999999633463723
122.55000000000001,0.9999999646836415
122.60000000000001,0.9999999653252662
122.65,0.9999999657376154
122.7,0.9999999668731987
122.75,0.9999999674430151
122.80000000000001,0.9999999675865896
122.85000000000001,0.9999999681995205
122.9,0.9999999686828794
122.95,0.9999999689238781
123.0,0.9999999701052624
123.05000000000001,0.9999999706935636
123.10000000000001,0.9999999715387026
123.15,0.9999999729718837
123.2,0.9999999736707612
123.25,0.9999999747360018
123.30000000000001,0.9999999751908486
123.35000000000001,0.9999999753087395
123.4,0.9999999762296788
123.45,0.9999999762740401
123.5,0.9999999764131411
123.55000000000001,0.9999999773421326
123.60000000000001,0.9999999783166464
123.65,0.9999999786216732
123.7,0.9999999786403511
123.75,0.9999999788261028
123.80000000000001,0.9999999789652039
123.85000000000001,0.999999979727877
123.9,0.9999999804744865
123.95,0.9999999808848233
124.0,0.9999999812820899
124.05000000000001,0.9999999816622687
124.10000000000001,0.9999999822689375
124.15,0.9999999823773211
124.2,0.999999982395999
124.25,0.9999999827622184
124.30000000000001,0.9999999828706019
124.35000000000001,0.999999983853345
124.4,0.9999999845710441
124.45,0.999999984796728
124.5,0.9999999851204328
124.55000000000001,0.9999999856143308
124.60000000000001,0.9999999856143308
124.65,0.999999985968826
124.7,0.999999985968826
124.75,0.9999999865268406
124.80000000000001,0.9999999865762359
124.85000000000001,0.9999999867345019
124.9,0.9999999867345019
124.95,0.9999999872048196
125.0,0.9999999872875523
125.05000000000001,0.9999999877688293
125.10000000000001,0.9999999877706314
125.15,0.9999999885376987
