,GA_HospFirst
253.5,0.9999999999999998
253.55,0.9999999999999998
253.60000000000002,0.9999999999999998
253.65,0.9999999999999998
253.70000000000002,0.9999999999999998
253.75,0.9999999999999998
253.8,0.9999999999999998
253.85000000000002,0.9999999999999998
253.9,0.9999999999999998
253.95000000000002,0.9999999999999998
254.0,0.9999999999999998
254.05,0.9999999999999998
254.10000000000002,0.9999999999999998
254.15,0.9999999999999998
254.20000000000002,0.9999999999999998
254.25,0.9999999999999998
254.3,0.9999999999999998
254.35000000000002,0.9999999999999998
254.4,0.9999999999999998
254.45000000000002,0.9999999999999998
254.5,0.9999999999999998
254.55,0.9999999999999998
254.60000000000002,0.9999999999999998
254.65,0.9999999999999998
254.70000000000002,0.9999999999999998
254.75,0.9999999999999998
254.8,0.9999999999999998
254.85000000000002,0.9999999999999998
254.9,0.9999999999999998
254.95000000000002,0.9999999999999998
255.0,0.9999999999999998
255.05,0.9999999999999998
255.10000000000002,0.9999999999999998
255.15,0.9999999999999998
255.20000000000002,0.9999999999999998
255.25,0.9999999999999998
255.3,0.9999999999999998
255.35000000000002,0.9999999999999998
255.4,0.9999999999999998
255.45000000000002,0.9999999999999998
255.5,0.9999999999999998
255.55,0.9999999999999998
255.60000000000002,0.9999999999999998
255.65,0.9999999999999998
255.70000000000002,0.9999999999999998
255.75,0.9999999999999998
255.8,0.9999999999999998
255.85000000000002,0.9999999999999998
255.9,0.9999999999999998
255.95000000000002,0.9999999999999998
256.0,0.9999999999999998
256.05,0.9999999999999998
256.1,0.9999999999999998
256.15000000000003,0.9999999999999998
256.2,0.9999999999999998
256.25,0.9999999999999998
256.3,0.9999999999999998
256.35,0.9999999999999998
256.40000000000003,0.9999999999999998
256.45,0.9999999999999998
256.5,0.9999999999999998
256.55,0.9999999999999998
256.6,0.9999999999999998
256.65000000000003,0.9999999999999998
256.7,0.9999999999999998
256.75,0.9999999999999998
256.8,0.9999999999999998
256.85,0.9999999999999998
256.90000000000003,0.9999999999999998
256.95,0.9999999999999998
257.0,0.9999999999999998
257.05,0.9999999999999998
257.1,0.9999999999999998
257.15000000000003,0.9999999999999998
257.2,0.9999999999999998
257.25,0.9999999999999998
257.3,0.9999999999999998
257.35,0.9999999999999998
257.40000000000003,0.9999999999999998
257.45,0.9999999999999998
257.5,0.9999999999999998
257.55,0.9999999999999998
257.6,0.9999999999999998
257.65000000000003,0.9999999999999998
257.7,0.9999999999999998
257.75,0.9999999999999998
257.8,0.9999999999999998
257.85,0.9999999999999998
257.90000000000003,0.9999999999999998
257.95,0.9999999999999998
258.0,0.9999999999999998
258.05,0.9999999999999998
258.1,0.9999999999999998
258.15000000000003,0.9999999999999998
258.2,0.9999999999999998
258.25,0.9999999999999998
258.3,0.9999999999999998
258.35,0.9999999999999998
258.40000000000003,0.9999999999999998
258.45,0.9999999999999998
258.5,0.9999999999999998
258.55,0.9999999999999998
258.6,0.9999999999999998
258.65000000000003,0.9999999999999998
258.7,0.9999999999999998
258.75,0.9999999999999998
258.8,0.9999999999999998
258.85,0.9999999999999998
258.90000000000003,0.9999999999999998
258.95,0.9999999999999998
259.0,0.9999999999999998
259.05,0.9999999999999998
259.1,0.9999999999999998
259.15000000000003,0.9999999999999998
259.2,0.9999999999999998
259.25,0.9999999999999998
259.3,0.9999999999999998
259.35,0.9999999999999998
259.40000000000003,0.9999999999999998
259.45,0.9999999999999998
259.5,0.9999999999999998
259.55,0.9999999999999998
259.6,0.9999999999999998
259.65000000000003,0.9999999999999998
259.7,0.9999999999999998
259.75,0.9999999999999998
259.8,0.9999999999999998
259.85,0.9999999999999998
259.90000000000003,0.9999999999999998
259.95,0.9999999999999998
260.0,0.9999999999999998
260.05,0.9999999999999998
260.1,0.9999999999999998
260.15000000000003,0.9999999999999998
260.2,0.9999999999999998
260.25,0.9999999999999998
260.3,0.9999999999999998
260.35,0.9999999999999998
260.40000000000003,0.9999999999999998
260.45,0.9999999999999998
260.5,0.9999999999999998
260.55,0.9999999999999998
260.6,0.9999999999999998
260.65000000000003,0.9999999999999998
260.7,0.9999999999999998
260.75,0.9999999999999998
260.8,0.9999999999999998
260.85,0.9999999999999998
260.90000000000003,0.9999999999999998
260.95,0.9999999999999998
261.0,0.9999999999999998
261.05,0.9999999999999998
261.1,0.9999999999999998
261.15000000000003,0.9999999999999998
261.2,0.9999999999999998
261.25,0.9999999999999998
261.3,0.9999999999999998
261.35,0.9999999999999998
261.40000000000003,0.9999999999999998
261.45,0.9999999999999998
261.5,0.9999999999999998
261.55,0.9999999999999998
261.6,0.9999999999999998
261.65000000000003,0.9999999999999998
261.7,0.9999999999999998
261.75,0.9999999999999998
261.8,0.9999999999999998
261.85,0.9999999999999998
261.90000000000003,0.9999999999999998
261.95,0.9999999999999998
262.0,0.9999999999999998
262.05,0.9999999999999998
262.1,0.9999999999999998
262.15000000000003,0.9999999999999998
262.2,0.9999999999999998
262.25,0.9999999999999998
262.3,0.9999999999999998
262.35,0.9999999999999998
262.40000000000003,0.9999999999999998
262.45,0.9999999999999998
262.5,0.9999999999999998
262.55,0.9999999999999998
262.6,0.9999999999999998
262.65000000000003,0.9999999999999998
262.7,0.9999999999999998
262.75,0.9999999999999998
262.8,0.9999999999999998
262.85,0.9999999999999998
262.90000000000003,0.9999999999999998
262.95,0.9999999999999998
263.0,0.9999999999999998
263.05,0.9999999999999998
263.1,0.9999999999999998
263.15000000000003,0.9999999999999998
263.2,0.9999999999999998
263.25,0.9999999999999998
263.3,0.9999999999999998
263.35,0.9999999999999998
263.40000000000003,0.9999999999999998
263.45,0.9999999999999998
263.5,0.9999999999999998
263.55,0.9999999999999998
263.6,0.9999999999999998
263.65000000000003,0.9999999999999998
263.7,0.9999999999999998
263.75,0.9999999999999998
263.8,0.9999999999999998
263.85,0.9999999999999998
263.90000000000003,0.9999999999999998
263.95,0.9999999999999998
264.0,0.9999999999999998
264.05,0.9999999999999998
264.1,0.9999999999999998
264.15000000000003,0.9999999999999998
264.2,0.9999999999999998
264.25,0.9999999999999998
264.3,0.9999999999999998
264.35,0.9999999999999998
264.40000000000003,0.9999999999999998
264.45,0.9999999999999998
264.5,0.9999999999999998
264.55,0.9999999999999998
264.6,0.9999999999999998
264.65000000000003,0.9999999999999998
264.7,0.9999999999999998
264.75,0.9999999999999998
264.8,0.9999999999999998
264.85,0.9999999999999998
264.90000000000003,0.9999999999999998
264.95,0.9999999999999998
265.0,0.9999999999999998
265.05,0.9999999999999998
265.1,0.9999999999999998
265.15000000000003,0.9999999999999998
265.2,0.9999999999999998
265.25,0.9999999999999998
265.3,0.9999999999999998
265.35,0.9999999999999998
265.40000000000003,0.9999999999999998
265.45,0.9999999999999998
265.5,0.9999999999999998
265.55,0.9999999999999998
265.6,0.9999999999999998
265.65000000000003,0.9999999999999998
265.7,0.9999999999999998
265.75,0.9999999999999998
265.8,0.9999999999999998
265.85,0.9999999999999998
265.90000000000003,0.9999999999999998
265.95,0.9999999999999998
266.0,0.9999999999999998
266.05,0.9999999999999998
266.1,0.9999999999999998
266.15000000000003,0.9999999999999998
266.2,0.9999999999999998
266.25,0.9999999999999998
266.3,0.9999999999999998
266.35,0.9999999999999998
266.40000000000003,0.9999999999999998
266.45,0.9999999999999998
266.5,0.9999999999999998
266.55,0.9999999999999998
266.6,0.9999999999999998
266.65000000000003,0.9999999999999998
266.7,0.9999999999999998
266.75,0.9999999999999998
266.8,0.9999999999999998
266.85,0.9999999999999998
266.90000000000003,0.9999999999999998
266.95,0.9999999999999998
267.0,0.9999999999999998
267.05,0.9999999999999998
267.1,0.9999999999999998
267.15000000000003,0.9999999999999998
267.2,0.9999999999999998
267.25,0.9999999999999998
267.3,0.9999999999999998
267.35,0.9999999999999998
267.40000000000003,0.9999999999999998
267.45,0.9999999999999998
267.5,0.9999999999999998
267.55,0.9999999999999998
267.6,0.9999999999999998
267.65000000000003,0.9999999999999998
267.7,0.9999999999999998
267.75,0.9999999999999998
267.8,0.9999999999999998
267.85,0.9999999999999998
267.90000000000003,0.9999999999999998
267.95,0.9999999999999998
268.0,0.9999999999999998
268.05,0.9999999999999998
268.1,0.9999999999999998
268.15000000000003,0.9999999999999998
268.2,0.9999999999999998
268.25,0.9999999999999998
268.3,0.9999999999999998
268.35,0.9999999999999998
268.40000000000003,0.9999999999999998
268.45,0.9999999999999998
268.5,0.9999999999999998
268.55,0.9999999999999998
268.6,0.9999999999999998
268.65000000000003,0.9999999999999998
268.7,0.9999999999999998
268.75,0.9999999999999998
268.8,0.9999999999999998
268.85,0.9999999999999998
268.90000000000003,0.9999999999999998
268.95,0.9999999999999998
269.0,0.9999999999999998
269.05,0.9999999999999998
269.1,0.9999999999999998
269.15000000000003,0.9999999999999998
269.2,0.9999999999999998
269.25,0.9999999999999998
269.3,0.9999999999999998
269.35,0.9999999999999998
269.40000000000003,0.9999999999999998
269.45,0.9999999999999998
269.5,0.9999999999999998
269.55,0.9999999999999998
269.6,0.9999999999999998
269.65000000000003,0.9999999999999998
269.7,0.9999999999999998
269.75,0.9999999999999998
269.8,0.9999999999999998
269.85,0.9999999999999998
269.90000000000003,0.9999999999999998
269.95,0.9999999999999998
270.0,0.9999999999999998
270.05,0.9999999999999998
270.1,0.9999999999999998
270.15000000000003,0.9999999999999998
270.2,0.9999999999999998
270.25,0.9999999999999998
270.3,0.9999999999999998
270.35,0.9999999999999998
270.40000000000003,0.9999999999999998
270.45,0.9999999999999998
270.5,0.9999999999999998
270.55,0.9999999999999998
270.6,0.9999999999999998
270.65000000000003,0.9999999999999998
270.7,0.9999999999999998
270.75,0.9999999999999998
270.8,0.9999999999999998
270.85,0.9999999999999998
270.90000000000003,0.9999999999999998
270.95,0.9999999999999998
271.0,0.9999999999999998
271.05,0.9999999999999998
271.1,0.9999999999999998
271.15000000000003,0.9999999999999998
271.2,0.9999999999999998
271.25,0.9999999999999998
271.3,0.9999999999999998
271.35,0.9999999999999998
271.40000000000003,0.9999999999999998
271.45,0.9999999999999998
271.5,0.9999999999999998
271.55,0.9999999999999998
271.6,0.9999999999999998
271.65000000000003,0.9999999999999998
271.7,0.9999999999999998
271.75,0.9999999999999998
271.8,0.9999999999999998
271.85,0.9999999999999998
271.90000000000003,0.9999999999999998
271.95,0.9999999999999998
272.0,0.9999999999999998
272.05,0.9999999999999998
272.1,0.9999999999999998
272.15000000000003,0.9999999999999998
272.2,0.9999999999999998
272.25,0.9999999999999998
272.3,0.9999999999999998
272.35,0.9999999999999998
272.40000000000003,0.9999999999999998
272.45,0.9999999999999998
272.5,0.9999999999999998
272.55,0.9999999999999998
272.6,0.9999999999999998
272.65000000000003,0.9999999999999998
272.7,0.9999999999999998
272.75,0.9999999999999998
272.8,0.9999999999999998
272.85,0.9999999999999998
272.90000000000003,0.9999999999999998
272.95,0.9999999999999998
273.0,0.9999999999999998
273.05,0.9999999999999998
273.1,0.9999999999999998
273.15000000000003,0.9999999999999998
273.2,0.9999999999999998
273.25,0.9999999999999998
273.3,0.9999999999999998
273.35,0.9999999999999998
273.40000000000003,0.9999999999999998
273.45,0.9999999999999998
273.5,0.9999999999999998
273.55,0.9999999999999998
273.6,0.9999999999999998
273.65000000000003,0.9999999999999998
273.7,0.9999999999999998
273.75,0.9999999999999998
273.8,0.9999999999999998
273.85,0.9999999999999998
273.90000000000003,0.9999999999999998
273.95,0.9999999999999998
274.0,0.9999999999999998
274.05,0.9999999999999998
274.1,0.9999999999999998
274.15000000000003,0.9999999999999998
274.2,0.9999999999999998
274.25,0.9999999999999998
274.3,0.9999999999999998
274.35,0.9999999999999998
274.40000000000003,0.9999999999999998
274.45,0.9999999999999998
274.5,0.9999999999999998
274.55,0.9999999999999998
274.6,0.9999999999999998
274.65000000000003,0.9999999999999998
274.7,0.9999999999999998
274.75,0.9999999999999998
274.8,0.9999999999999998
274.85,0.9999999999999998
274.90000000000003,0.9999999999999998
274.95,0.9999999999999998
275.0,0.9999999999999998
275.05,0.9999999999999998
275.1,0.9999999999999998
275.15000000000003,0.9999999999999998
275.2,0.9999999999999998
275.25,0.9999999999999998
275.3,0.9999999999999998
275.35,0.9999999999999998
275.40000000000003,0.9999999999999998
275.45,0.9999999999999998
275.5,0.9999999999999998
275.55,0.9999999999999998
275.6,0.9999999999999998
275.65000000000003,0.9999999999999998
275.7,0.9999999999999998
275.75,0.9999999999999998
275.8,0.9999999999999998
275.85,0.9999999999999998
275.90000000000003,0.9999999999999998
275.95,0.9999999999999998
276.0,0.9999999999999998
276.05,0.9999999999999998
276.1,0.9999999999999998
276.15000000000003,0.9999999999999998
276.2,0.9999999999999998
276.25,0.9999999999999998
276.3,0.9999999999999998
276.35,0.9999999999999998
276.40000000000003,0.9999999999999998
276.45,0.9999999999999998
276.5,0.9999999999999998
276.55,0.9999999999999998
276.6,0.9999999999999998
276.65000000000003,0.9999999999999998
276.7,0.9999999999999998
276.75,0.9999999999999998
276.8,0.9999999999999998
276.85,0.9999999999999998
276.90000000000003,0.9999999999999998
276.95,0.9999999999999998
277.0,0.9999999999999998
277.05,0.9999999999999998
277.1,0.9999999999999998
277.15000000000003,0.9999999999999998
277.2,0.9999999999999998
277.25,0.9999999999999998
277.3,0.9999999999999998
277.35,0.9999999999999998
277.40000000000003,0.9999999999999998
277.45,0.9999999999999998
277.5,0.9999999999999998
277.55,0.9999999999999998
277.6,0.9999999999999998
277.65000000000003,0.9999999999999998
277.7,0.9999999999999998
277.75,0.9999999999999998
277.8,0.9999999999999998
277.85,0.9999999999999998
277.90000000000003,0.9999999999999998
277.95,0.9999999999999998
278.0,0.9999999999999998
278.05,0.9999999999999998
278.1,0.9999999999999998
278.15000000000003,0.9999999999999998
278.2,0.9999999999999998
278.25,0.9999999999999998
278.3,0.9999999999999998
278.35,0.9999999999999998
278.40000000000003,0.9999999999999998
278.45,0.9999999999999998
278.5,0.9999999999999998
278.55,0.9999999999999998
278.6,0.9999999999999998
278.65000000000003,0.9999999999999998
278.7,0.9999999999999998
278.75,0.9999999999999998
278.8,0.9999999999999998
278.85,0.9999999999999998
278.90000000000003,0.9999999999999998
278.95,0.9999999999999998
279.0,0.9999999999999998
279.05,0.9999999999999998
279.1,0.9999999999999998
279.15000000000003,0.9999999999999998
279.2,0.9999999999999998
279.25,0.9999999999999998
279.3,0.9999999999999998
279.35,0.9999999999999998
279.40000000000003,0.9999999999999998
279.45,0.9999999999999998
279.5,0.9999999999999998
279.55,0.9999999999999998
279.6,0.9999999999999998
279.65000000000003,0.9999999999999998
279.7,0.9999999999999998
279.75,0.9999999999999998
279.8,0.9999999999999998
279.85,0.9999999999999998
279.90000000000003,0.9999999999999998
279.95,0.9999999999999998
280.0,0.9999999999999998
280.05,0.9999999999999998
280.1,0.9999999999999998
280.15000000000003,0.9999999999999998
280.2,0.9999999999999998
280.25,0.9999999999999998
280.3,0.9999999999999998
280.35,0.9999999999999998
280.40000000000003,0.9999999999999998
280.45,0.9999999999999998
280.5,0.9999999999999998
280.55,0.9999999999999998
280.6,0.9999999999999998
280.65000000000003,0.9999999999999998
280.7,0.9999999999999998
280.75,0.9999999999999998
280.8,0.9999999999999998
280.85,0.9999999999999998
280.90000000000003,0.9999999999999998
280.95,0.9999999999999998
281.0,0.9999999999999998
281.05,0.9999999999999998
281.1,0.9999999999999998
281.15000000000003,0.9999999999999998
281.2,0.9999999999999998
281.25,0.9999999999999998
281.3,0.9999999999999998
281.35,0.9999999999999998
281.40000000000003,0.9999999999999998
281.45,0.9999999999999998
281.5,0.9999999999999998
281.55,0.9999999999999998
281.6,0.9999999999999998
281.65000000000003,0.9999999999999998
281.7,0.9999999999999998
281.75,0.9999999999999998
281.8,0.9999999999999998
281.85,0.9999999999999998
281.90000000000003,0.9999999999999998
281.95,0.9999999999999998
282.0,0.9999999999999998
282.05,0.9999999999999998
282.1,0.9999999999999998
282.15000000000003,0.9999999999999998
282.2,0.9999999999999998
282.25,0.9999999999999998
282.3,0.9999999999999998
282.35,0.9999999999999998
282.40000000000003,0.9999999999999998
282.45,0.9999999999999998
282.5,0.9999999999999998
282.55,0.9999999999999998
282.6,0.9999999999999998
282.65000000000003,0.9999999999999998
282.7,0.9999999999999998
282.75,0.9999999999999998
282.8,0.9999999999999998
282.85,0.9999999999999998
282.90000000000003,0.9999999999999998
282.95,0.9999999999999998
283.0,0.9999999999999998
283.05,0.9999999999999998
283.1,0.9999999999999998
283.15000000000003,0.9999999999999998
283.2,0.9999999999999998
283.25,0.9999999999999998
283.3,0.9999999999999998
283.35,0.9999999999999998
283.40000000000003,0.9999999999999998
283.45,0.9999999999999998
283.5,0.9999999999999998
283.55,0.9999999999999998
283.6,0.9999999999999998
283.65000000000003,0.9999999999999998
283.7,0.9999999999999998
283.75,0.9999999999999998
283.8,0.9999999999999998
283.85,0.9999999999999998
283.90000000000003,0.9999999999999998
283.95,0.9999999999999998
284.0,0.9999999999999998
284.05,0.9999999999999998
284.1,0.9999999999999998
284.15000000000003,0.9999999999999998
284.2,0.9999999999999998
284.25,0.9999999999999998
284.3,0.9999999999999998
284.35,0.9999999999999998
284.40000000000003,0.9999999999999998
284.45,0.9999999999999998
284.5,0.9999999999999998
284.55,0.9999999999999998
284.6,0.9999999999999998
284.65000000000003,0.9999999999999998
284.7,0.9999999999999998
284.75,0.9999999999999998
284.8,0.9999999999999998
284.85,0.9999999999999998
284.90000000000003,0.9999999999999998
284.95,0.9999999999999998
285.0,0.9999999999999998
285.05,0.9999999999999998
285.1,0.9999999999999998
285.15000000000003,0.9999999999999998
285.2,0.9999999999999998
285.25,0.9999999999999998
285.3,0.9999999999999998
285.35,0.9999999999999998
285.40000000000003,0.9999999999999998
285.45,0.9999999999999998
285.5,0.9999999999999998
285.55,0.9999999999999998
285.6,0.9999999999999998
285.65000000000003,0.9999999999999998
285.7,0.9999999999999998
285.75,0.9999999999999998
285.8,0.9999999999999998
285.85,0.9999999999999998
285.90000000000003,0.9999999999999998
285.95,0.9999999999999998
286.0,0.9999999999999998
286.05,0.9999999999999998
286.1,0.9999999999999998
286.15000000000003,0.9999999999999998
286.2,0.9999999999999998
286.25,0.9999999999999998
286.3,0.9999999999999998
286.35,0.9999999999999998
286.40000000000003,0.9999999999999998
286.45,0.9999999999999998
286.5,0.9999999999999998
286.55,0.9999999999999998
286.6,0.9999999999999998
286.65000000000003,0.9999999999999998
286.7,0.9999999999999998
286.75,0.9999999999999998
286.8,0.9999999999999998
286.85,0.9999999999999998
286.90000000000003,0.9999999999999998
286.95,0.9999999999999998
287.0,0.9999999999999998
287.05,0.9999999999999998
287.1,0.9999999999999998
287.15000000000003,0.9999999999999998
287.2,0.9999999999999998
287.25,0.9999999999999998
287.3,0.9999999999999998
287.35,0.9999999999999998
287.40000000000003,0.9999999999999998
287.45,0.9999999999999998
287.5,0.9999999999999998
287.55,0.9999999999999998
287.6,0.9999999999999998
287.65000000000003,0.9999999999999998
287.7,0.9999999999999998
287.75,0.9999999999999998
287.8,0.9999999999999998
287.85,0.9999999999999998
287.90000000000003,0.9999999999999998
287.95,0.9999999999999998
288.0,0.9999999999999998
288.05,0.9999999999999998
288.1,0.9999999999999998
288.15000000000003,0.9999999999999998
288.2,0.9999999999999998
288.25,0.9999999999999998
288.3,0.9999999999999998
288.35,0.9999999999999998
288.40000000000003,0.9999999999999998
288.45,0.9999999999999998
288.5,0.9999999999999998
288.55,0.9999999999999998
288.6,0.9999999999999998
288.65000000000003,0.9999999999999998
288.7,0.9999999999999998
288.75,0.9999999999999998
288.8,0.9999999999999998
288.85,0.9999999999999998
288.90000000000003,0.9999999999999998
288.95,0.9999999999999998
289.0,0.9999999999999998
289.05,0.9999999999999998
289.1,0.9999999999999998
289.15000000000003,0.9999999999999998
289.2,0.9999999999999998
289.25,0.9999999999999998
289.3,0.9999999999999998
289.35,0.9999999999999998
289.40000000000003,0.9999999999999998
289.45,0.9999999999999998
289.5,0.9999999999999998
289.55,0.9999999999999998
289.6,0.9999999999999998
289.65000000000003,0.9999999999999998
289.7,0.9999999999999998
289.75,0.9999999999999998
289.8,0.9999999999999998
289.85,0.9999999999999998
289.90000000000003,0.9999999999999998
289.95,0.9999999999999998
290.0,0.9999999999999998
290.05,0.9999999999999998
290.1,0.9999999999999998
290.15000000000003,0.9999999999999998
290.2,0.9999999999999998
290.25,0.9999999999999998
290.3,0.9999999999999998
290.35,0.9999999999999998
290.40000000000003,0.9999999999999998
290.45,0.9999999999999998
290.5,0.9999999999999998
290.55,0.9999999999999998
290.6,0.9999999999999998
290.65000000000003,0.9999999999999998
290.7,0.9999999999999998
290.75,0.9999999999999998
290.8,0.9999999999999998
290.85,0.9999999999999998
290.90000000000003,0.9999999999999998
290.95,0.9999999999999998
291.0,0.9999999999999998
291.05,0.9999999999999998
291.1,0.9999999999999998
291.15000000000003,0.9999999999999998
291.2,0.9999999999999998
291.25,0.9999999999999998
291.3,0.9999999999999998
291.35,0.9999999999999998
291.40000000000003,0.9999999999999998
291.45,0.9999999999999998
291.5,0.9999999999999998
291.55,0.9999999999999998
291.6,0.9999999999999998
291.65000000000003,0.9999999999999998
291.7,0.9999999999999998
291.75,0.9999999999999998
291.8,0.9999999999999998
291.85,0.9999999999999998
291.90000000000003,0.9999999999999998
291.95,0.9999999999999998
292.0,0.9999999999999998
292.05,0.9999999999999998
292.1,0.9999999999999998
292.15000000000003,0.9999999999999998
292.2,0.9999999999999998
292.25,0.9999999999999998
292.3,0.9999999999999998
292.35,0.9999999999999998
292.40000000000003,0.9999999999999998
292.45,0.9999999999999998
292.5,0.9999999999999998
292.55,0.9999999999999998
292.6,0.9999999999999998
292.65000000000003,0.9999999999999998
292.7,0.9999999999999998
292.75,0.9999999999999998
292.8,0.9999999999999998
292.85,0.9999999999999998
292.90000000000003,0.9999999999999998
292.95,0.9999999999999998
293.0,0.9999999999999998
293.05,0.9999999999999998
293.1,0.9999999999999998
293.15000000000003,0.9999999999999998
293.2,0.9999999999999998
293.25,0.9999999999999998
293.3,0.9999999999999998
293.35,0.9999999999999998
293.40000000000003,0.9999999999999998
293.45,0.9999999999999998
293.5,0.9999999999999998
293.55,0.9999999999999998
293.6,0.9999999999999998
293.65000000000003,0.9999999999999998
293.7,0.9999999999999998
293.75,0.9999999999999998
293.8,0.9999999999999998
293.85,0.9999999999999998
293.90000000000003,0.9999999999999998
293.95,0.9999999999999998
294.0,0.9999999999999998
294.05,0.9999999999999998
294.1,0.9999999999999998
294.15000000000003,0.9999999999999998
294.2,0.9999999999999998
294.25,0.9999999999999998
294.3,0.9999999999999998
294.35,0.9999999999999998
294.40000000000003,0.9999999999999998
294.45,0.9999999999999998
294.5,0.9999999999999998
294.55,0.9999999999999998
294.6,0.9999999999999998
294.65000000000003,0.9999999999999998
294.7,0.9999999999999998
294.75,0.9999999999999998
294.8,0.9999999999999998
294.85,0.9999999999999998
294.90000000000003,0.9999999999999998
294.95,0.9999999999999998
295.0,0.9999999999999998
295.05,0.9999999999999998
295.1,0.9999999999999998
295.15000000000003,0.9999999999999998
295.2,0.9999999999999998
295.25,0.9999999999999998
295.3,0.9999999999999998
295.35,0.9999999999999998
295.40000000000003,0.9999999999999998
295.45,0.9999999999999998
295.5,0.9999999999999998
295.55,0.9999999999999998
295.6,0.9999999999999998
295.65000000000003,0.9999999999999998
295.7,0.9999999999999998
295.75,0.9999999999999998
295.8,0.9999999999999998
295.85,0.9999999999999998
295.90000000000003,0.9999999999999998
295.95,0.9999999999999998
296.0,0.9999999999999998
296.05,0.9999999999999998
296.1,0.9999999999999998
296.15000000000003,0.9999999999999998
296.2,0.9999999999999998
296.25,0.9999999999999998
296.3,0.9999999999999998
296.35,0.9999999999999998
296.40000000000003,0.9999999999999998
296.45,0.9999999999999998
296.5,0.9999999999999998
296.55,0.9999999999999998
296.6,0.9999999999999998
296.65000000000003,0.9999999999999998
296.7,0.9999999999999998
296.75,0.9999999999999998
296.8,0.9999999999999998
296.85,0.9999999999999998
296.90000000000003,0.9999999999999998
296.95,0.9999999999999998
297.0,0.9999999999999998
297.05,0.9999999999999998
297.1,0.9999999999999998
297.15000000000003,0.9999999999999998
297.2,0.9999999999999998
297.25,0.9999999999999998
297.3,0.9999999999999998
297.35,0.9999999999999998
297.40000000000003,0.9999999999999998
297.45,0.9999999999999998
297.5,0.9999999999999998
297.55,0.9999999999999998
297.6,0.9999999999999998
297.65000000000003,0.9999999999999998
297.7,0.9999999999999998
297.75,0.9999999999999998
297.8,0.9999999999999998
297.85,0.9999999999999998
297.90000000000003,0.9999999999999998
297.95,0.9999999999999998
298.0,0.9999999999999998
298.05,0.9999999999999998
298.1,0.9999999999999998
298.15000000000003,0.9999999999999998
298.2,0.9999999999999998
298.25,0.9999999999999998
298.3,0.9999999999999998
298.35,0.9999999999999998
298.40000000000003,0.9999999999999998
298.45,0.9999999999999998
298.5,0.9999999999999998
298.55,0.9999999999999998
298.6,0.9999999999999998
298.65000000000003,0.9999999999999998
298.7,0.9999999999999998
298.75,0.9999999999999998
298.8,0.9999999999999998
298.85,0.9999999999999998
298.90000000000003,0.9999999999999998
298.95,0.9999999999999998
299.0,0.9999999999999998
299.05,0.9999999999999998
299.1,0.9999999999999998
299.15000000000003,0.9999999999999998
299.2,0.9999999999999998
299.25,0.9999999999999998
299.3,0.9999999999999998
299.35,0.9999999999999998
299.40000000000003,0.9999999999999998
299.45,0.9999999999999998
299.5,0.9999999999999998
299.55,0.9999999999999998
299.6,0.9999999999999998
299.65000000000003,0.9999999999999998
299.7,0.9999999999999998
299.75,0.9999999999999998
299.8,0.9999999999999998
299.85,0.9999999999999998
299.90000000000003,0.9999999999999998
299.95,0.9999999999999998
300.0,0.9999999999999998
300.05,0.9999999999999998
300.1,0.9999999999999998
300.15000000000003,0.9999999999999998
300.2,0.9999999999999998
300.25,0.9999999999999998
300.3,0.9999999999999998
300.35,0.9999999999999998
300.40000000000003,0.9999999999999998
300.45,0.9999999999999998
300.5,0.9999999999999998
300.55,0.9999999999999998
300.6,0.9999999999999998
300.65000000000003,0.9999999999999998
300.7,0.9999999999999998
300.75,0.9999999999999998
300.8,0.9999999999999998
300.85,0.9999999999999998
300.90000000000003,0.9999999999999998
300.95,0.9999999999999998
301.0,0.9999999999999998
301.05,0.9999999999999998
301.1,0.9999999999999998
301.15000000000003,0.9999999999999998
301.2,0.9999999999999998
301.25,0.9999999999999998
301.3,0.9999999999999998
301.35,0.9999999999999998
301.40000000000003,0.9999999999999998
301.45,0.9999999999999998
301.5,0.9999999999999998
301.55,0.9999999999999998
301.6,0.9999999999999998
301.65000000000003,0.9999999999999998
301.7,0.9999999999999998
301.75,0.9999999999999998
301.8,0.9999999999999998
301.85,0.9999999999999998
301.90000000000003,0.9999999999999998
301.95,0.9999999999999998
302.0,0.9999999999999998
302.05,0.9999999999999998
302.1,0.9999999999999998
302.15000000000003,0.9999999999999998
302.2,0.9999999999999998
302.25,0.9999999999999998
302.3,0.9999999999999998
302.35,0.9999999999999998
302.40000000000003,0.9999999999999998
302.45,0.9999999999999998
302.5,0.9999999999999998
302.55,0.9999999999999998
302.6,0.9999999999999998
302.65000000000003,0.9999999999999998
302.7,0.9999999999999998
302.75,0.9999999999999998
302.8,0.9999999999999998
302.85,0.9999999999999998
302.90000000000003,0.9999999999999998
302.95,0.9999999999999998
303.0,0.9999999999999998
303.05,0.9999999999999998
303.1,0.9999999999999998
303.15000000000003,0.9999999999999998
303.2,0.9999999999999998
303.25,0.9999999999999998
303.3,0.9999999999999998
303.35,0.9999999999999998
303.40000000000003,0.9999999999999998
303.45,0.9999999999999998
303.5,0.9999999999999998
303.55,0.9999999999999998
303.6,0.9999999999999998
303.65000000000003,0.9999999999999998
303.7,0.9999999999999998
303.75,0.9999999999999998
303.8,0.9999999999999998
303.85,0.9999999999999998
303.90000000000003,0.9999999999999998
303.95,0.9999999999999998
