,GA_Efficiency
48.7,0.9925100858580116
48.75,0.992558379743603
48.800000000000004,0.992606465626382
48.85,0.9926543436684508
48.900000000000006,0.9927020142412262
48.95,0.9927494758157558
49.0,0.992796730728565
49.050000000000004,0.9928437770534837
49.1,0.992890616637086
49.150000000000006,0.9929372478063174
49.2,0.9929836726620578
49.25,0.9930298904889285
49.300000000000004,0.9930759001910553
49.35,0.9931217028167747
49.400000000000006,0.9931672989257474
49.45,0.993212688766264
49.5,0.9932578720669247
49.550000000000004,0.9933028488967881
49.6,0.9933476193070607
49.650000000000006,0.993392183539504
49.7,0.9934365416980464
49.75,0.9934806950073383
49.800000000000004,0.993524641816341
49.85,0.9935683836623238
49.900000000000006,0.993611920529142
49.95,0.9936552531595019
50.0,0.9936983808556654
50.050000000000004,0.9937413033269935
50.1,0.9937840228126625
50.150000000000006,0.9938265371209825
50.2,0.9938688476716004
50.25,0.993910955470023
50.300000000000004,0.9939528597018155
50.35,0.9939945602435113
50.400000000000006,0.9940360600666847
50.45,0.9940773558984113
50.5,0.9941184493481602
50.550000000000004,0.9941593409145653
50.6,0.9942000315516724
50.650000000000006,0.9942405209726699
50.7,0.994280809276221
50.75,0.9943208966179058
50.800000000000004,0.9943607837662679
50.85,0.9944004705032969
50.900000000000006,0.9944399571273485
50.95,0.9944792444987618
51.0,0.9945183329005189
51.050000000000004,0.9945572223497761
51.1,0.9945959139288001
51.150000000000006,0.9946344067234195
51.2,0.9946727019704817
51.25,0.994710799791683
51.300000000000004,0.99474870076121
51.35,0.9947864049068067
51.400000000000006,0.9948239129000709
51.45,0.9948612246337201
51.5,0.9948983405690924
51.550000000000004,0.9949352618690342
51.6,0.9949719884742776
51.650000000000006,0.9950085201288857
51.7,0.9950448586667038
51.75,0.9950810022291189
51.800000000000004,0.9951169539201632
51.85,0.9951527123942709
51.900000000000006,0.995188278010395
51.95,0.9952236524867548
52.0,0.9952588355014197
52.050000000000004,0.9952938263613305
52.1,0.9953286270292281
52.150000000000006,0.9953632379812611
52.2,0.9953976589793498
52.25,0.9954318905653843
52.300000000000004,0.9954659332191808
52.35,0.9954997877392118
52.400000000000006,0.9955334536236662
52.45,0.995566931977732
52.5,0.995600224439975
52.550000000000004,0.9956333288492083
52.6,0.9956662478222255
52.650000000000006,0.995698981516657
52.7,0.9957315299846606
52.75,0.9957638935128502
52.800000000000004,0.9957960729956878
52.85,0.9958280689393861
52.900000000000006,0.995859882008564
52.95,0.9958915122005563
53.0,0.9959229595414061
53.050000000000004,0.9959542260378421
53.1,0.9959853107645196
53.150000000000006,0.9960162159584163
53.2,0.9960469402826689
53.25,0.9960774852094656
53.300000000000004,0.9961078504980406
53.35,0.9961380377898269
53.400000000000006,0.9961680472058831
53.45,0.9961978782031411
53.5,0.9962275328430645
53.550000000000004,0.9962570119330808
53.6,0.9962863132791628
53.650000000000006,0.9963154405503318
53.7,0.9963443931222112
53.75,0.9963731709679657
53.800000000000004,0.9964017760848052
53.85,0.9964302068351782
53.900000000000006,0.9964584658127714
53.95,0.9964865521050313
54.0,0.9965144678892155
54.050000000000004,0.9965422119734493
54.1,0.9965697854450801
54.150000000000006,0.9965971897893806
54.2,0.9966244251822114
54.25,0.9966514916190552
54.300000000000004,0.9966783902853052
54.35,0.9967051213115266
54.400000000000006,0.9967316852374548
54.45,0.9967580828773694
54.5,0.9967843152283062
54.550000000000004,0.9968103826399969
54.6,0.9968362852578772
54.650000000000006,0.9968620235458427
54.7,0.9968875992983763
54.75,0.9969130114464604
54.800000000000004,0.9969382620240037
54.85,0.9969633508719125
54.900000000000006,0.9969882790743569
54.95,0.9970130469023933
55.0,0.997037654878538
55.050000000000004,0.9970621033655171
55.1,0.9970863937349728
55.150000000000006,0.9971105262250543
55.2,0.9971345012022762
55.25,0.9971583192930612
55.300000000000004,0.9971819816334656
55.35,0.9972054889285141
55.400000000000006,0.9972288405138463
55.45,0.9972520383201562
55.5,0.9972750830479892
55.550000000000004,0.9972979736816808
55.6,0.9973207126568167
55.650000000000006,0.9973432995649948
55.7,0.9973657354885903
55.75,0.9973880211822971
55.800000000000004,0.9974101563197268
55.85,0.9974321426862907
55.900000000000006,0.9974539804197285
55.95,0.9974756700749142
56.0,0.9974972125128447
56.050000000000004,0.9975186081750389
56.1,0.9975398572792655
56.150000000000006,0.9975609618904554
56.2,0.9975819216063386
56.25,0.9976027359723035
56.300000000000004,0.9976234067601719
56.35,0.9976439364722358
56.400000000000006,0.9976643213881057
56.45,0.997684566909302
56.5,0.9977046696866221
56.550000000000004,0.9977246331205817
56.6,0.9977444567761733
56.650000000000006,0.9977641406670379
56.7,0.9977836862968975
56.75,0.9978030948459022
56.800000000000004,0.9978223657071463
56.85,0.9978414989742324
56.900000000000006,0.9978604978241082
56.95,0.9978793601600566
57.0,0.9978980883366078
57.050000000000004,0.9979166826049264
57.1,0.997935143111526
57.150000000000006,0.9979534713292129
57.2,0.9979716673643111
57.25,0.9979897320739861
57.300000000000004,0.9980076652376797
57.35,0.998025469190519
57.400000000000006,0.9980431425899781
57.45,0.9980606884081857
57.5,0.9980781050531415
57.550000000000004,0.9980953937801468
57.6,0.9981125560637204
57.650000000000006,0.9981295920729971
57.7,0.9981465019322342
57.75,0.9981632871828284
57.800000000000004,0.9981799475361097
57.85,0.998196484426515
57.900000000000006,0.9982128971250082
57.95,0.9982291891280646
58.0,0.9982453576494974
58.050000000000004,0.9982614053628442
58.1,0.9982773326921037
58.150000000000006,0.9982931399847093
58.2,0.9983088278583336
58.25,0.9983243962771436
58.300000000000004,0.998339847424449
58.35,0.9983551808153683
58.400000000000006,0.9983703971818907
58.45,0.9983854979198132
58.5,0.9984004817768505
58.550000000000004,0.9984153522763386
58.6,0.9984301073127403
58.650000000000006,0.9984447487730344
58.7,0.9984592770093806
58.75,0.9984736939588302
58.800000000000004,0.9984879981638692
58.85,0.9985021903470686
58.900000000000006,0.998516272497781
58.95,0.998530245194209
59.0,0.9985441084060476
59.050000000000004,0.998557863003415
59.1,0.9985715086917644
59.150000000000006,0.9985850479417753
59.2,0.9985984786907812
59.25,0.9986118045410498
59.300000000000004,0.9986250238866117
59.35,0.9986381390854723
59.400000000000006,0.9986511483899942
59.45,0.9986640552511987
59.5,0.9986768579772198
59.550000000000004,0.9986895587676576
59.6,0.9987021573045313
59.650000000000006,0.998714653600014
59.7,0.9987270503064423
59.75,0.998739345799187
59.800000000000004,0.9987515416638448
59.85,0.9987636383231332
59.900000000000006,0.9987756375708728
59.95,0.9987875390129894
60.0,0.9987993420006663
60.050000000000004,0.9988110489202247
60.1,0.9988226602534503
60.150000000000006,0.9988341758552173
60.2,0.9988455955860698
60.25,0.9988569218439325
60.300000000000004,0.9988681546640743
60.35,0.9988792943414857
60.400000000000006,0.9988903409270676
60.45,0.9989012954465775
60.5,0.9989121584408003
60.550000000000004,0.9989229309248567
60.6,0.9989336136678193
60.650000000000006,0.9989442064121532
60.7,0.9989547091210134
60.75,0.9989651244119624
60.800000000000004,0.9989754509538974
60.85,0.9989856904529264
60.900000000000006,0.9989958435146136
60.95,0.9990059100681846
61.0,0.9990158901190277
61.050000000000004,0.999025785806136
61.1,0.9990355968120219
61.150000000000006,0.9990453226466529
61.2,0.9990549669403139
61.25,0.999064526735515
61.300000000000004,0.9990740047428187
61.35,0.9990834007287902
61.400000000000006,0.999092714683175
61.45,0.9991019494202263
61.5,0.9991111032196244
61.550000000000004,0.9991201772690792
61.6,0.9991291720579432
61.650000000000006,0.9991380879070497
61.7,0.9991469263146187
61.75,0.9991556868792457
61.800000000000004,0.9991643706626907
61.85,0.99917297768116
61.900000000000006,0.9991815086857095
61.95,0.9991899648036425
62.0,0.9991983455968425
62.050000000000004,0.9992066521967587
62.1,0.999214884576132
62.150000000000006,0.9992230433037026
62.2,0.9992311293990518
62.25,0.9992391436849799
62.300000000000004,0.9992470859970715
62.35,0.9992549568010922
62.400000000000006,0.9992627560731832
62.45,0.9992704858887934
62.5,0.9992781461057162
62.550000000000004,0.9992857360934395
62.6,0.9992932575708442
62.650000000000006,0.9993007110736654
62.7,0.9993080966824843
62.75,0.9993154148507107
62.800000000000004,0.9993226658873036
62.85,0.9993298511035801
62.900000000000006,0.999336969651651
62.95,0.9993440239308566
63.0,0.9993510125486095
63.050000000000004,0.9993579363396092
63.1,0.999364797132593
63.150000000000006,0.9993715937291044
63.2,0.9993783277796219
63.25,0.999384998598071
63.300000000000004,0.9993916076579497
63.35,0.999398155135894
63.400000000000006,0.999404640999201
63.45,0.999411067090465
63.5,0.9994174320819459
63.550000000000004,0.9994237383918636
63.6,0.9994299840405123
63.650000000000006,0.9994361711388492
63.7,0.999442300168982
63.75,0.9994483711266755
63.800000000000004,0.9994543840401582
63.85,0.9994603409137144
63.900000000000006,0.999466239877285
63.95,0.9994720840338153
64.0,0.9994778712229504
64.05,0.9994836028405505
64.10000000000001,0.9994892804256374
64.15,0.9994949035043783
64.2,0.9995004716302901
64.25,0.9995059868586588
64.3,0.9995114481031091
64.35000000000001,0.9995168577645035
64.4,0.999522214652121
64.45,0.9995275189011905
64.5,0.9995327714447269
64.55,0.9995379740347762
64.60000000000001,0.9995431248179922
64.65,0.9995482254399849
64.7,0.9995532759527533
64.75,0.9995582780990633
64.8,0.9995632298069235
64.85000000000001,0.9995681340051183
64.9,0.9995729883474246
64.95,0.9995777957349838
65.0,0.9995825557413682
65.05,0.999587268078662
65.10000000000001,0.9995919329808709
65.15,0.9995965532426737
65.2,0.9996011261121958
65.25,0.9996056538520348
65.3,0.9996101366127798
65.35000000000001,0.9996145734962552
65.4,0.999618967278859
65.45,0.999623316149411
65.5,0.9996276205549713
65.55,0.9996318826945039
65.60000000000001,0.9996361013117473
65.65,0.9996402777199445
65.7,0.9996444104832696
65.75,0.9996485025409254
65.8,0.9996525525987456
65.85000000000001,0.99965656190851
65.9,0.9996605294638292
65.95,0.9996644573576279
66.0,0.9996683444898067
66.05,0.9996721918831228
66.10000000000001,0.9996759992789642
66.15,0.9996797678170574
66.2,0.9996834980719131
66.25,0.9996871891617515
66.3,0.9996908430319342
66.35000000000001,0.9996944573567309
66.4,0.9996980358388997
66.45,0.9997015766169494
66.5,0.9997050804658615
66.55,0.9997085472855912
66.60000000000001,0.9997119788368236
66.65,0.9997153741121877
66.7,0.9997187339247713
66.75,0.9997220584639204
66.8,0.9997253467280427
66.85000000000001,0.9997286026088343
66.9,0.9997318225006038
66.95,0.9997350095322223
67.0,0.9997381625599119
67.05,0.9997412811610624
67.10000000000001,0.9997443671985191
67.15,0.9997474216053552
67.2,0.9997504417476344
67.25,0.9997534306782978
67.3,0.9997563874618354
67.35000000000001,0.9997593131249219
67.4,0.9997622061916296
67.45,0.9997650688621155
67.5,0.9997679010205918
67.55,0.9997707022864268
67.60000000000001,0.9997734736675085
67.65,0.9997762153849141
67.7,0.9997789271011888
67.75,0.9997816092376588
67.8,0.9997842624205081
67.85000000000001,0.999786886346771
67.9,0.9997894821879015
67.95,0.9997920496738393
68.0,0.9997945888641493
68.05,0.9997971002462797
68.10000000000001,0.999799584834942
68.15,0.9998020411653208
68.2,0.9998044712757878
68.25,0.9998068739335877
68.3,0.9998092507014328
68.35000000000001,0.9998116013114173
68.4,0.9998139257845251
68.45,0.9998162239585838
68.5,0.999818497327704
68.55,0.9998207447303026
68.60000000000001,0.9998229675884882
68.65,0.9998251662999849
68.7,0.9998273391493365
68.75,0.9998294882377189
68.8,0.9998316133755515
68.85000000000001,0.9998337143027044
68.9,0.9998357923872317
68.95,0.9998378470851117
69.0,0.9998398779612394
69.05,0.9998418861517314
69.10000000000001,0.9998438715067243
69.15,0.9998458351869397
69.2,0.9998477759089112
69.25,0.9998496947669999
69.3,0.9998515912290619
69.35000000000001,0.9998534669546066
69.4,0.9998553205315435
69.45,0.9998571538234097
69.5,0.9998589658228836
69.55,0.9998607569380447
69.60000000000001,0.9998625269476891
69.65,0.9998642777891509
69.7,0.9998660078401956
69.75,0.9998677181166357
69.8,0.9998694088317515
69.85000000000001,0.9998710787604064
69.9,0.9998727305857982
69.95,0.9998743630705429
70.0,0.9998759765342173
70.05,0.9998775710835955
70.10000000000001,0.9998791471515934
70.15,0.9998807049559173
70.2,0.9998822444349469
70.25,0.9998837656746692
70.3,0.9998852700051465
70.35000000000001,0.9998867561937754
70.4,0.9998882249119019
70.45,0.9998896756376829
70.5,0.9998911101471776
70.55,0.9998925276325857
70.60000000000001,0.999893927964861
70.65,0.999895311651178
70.7,0.9998966793569376
70.75,0.9998980311572263
70.8,0.9998993666453451
70.85000000000001,0.9999006857231192
70.9,0.999901989953571
70.95,0.999903277602658
71.0,0.9999045502451129
71.05,0.9999058079416907
71.10000000000001,0.9999070499273439
71.15,0.9999082777960246
71.2,0.9999094903277337
71.25,0.999910688648226
71.3,0.9999118725089559
71.35000000000001,0.9999130419618499
71.4,0.9999141973692971
71.45,0.9999153384829134
71.5,0.9999164656134328
71.55,0.99991758042118
71.60000000000001,0.9999186804043003
71.65,0.9999197666574948
71.7,0.9999208410794233
71.75,0.9999219011444354
71.8,0.99992294849567
71.85000000000001,0.9999239836236274
71.9,0.9999250050078549
71.95,0.9999260151127416
72.0,0.9999270119967898
72.05,0.9999279967448197
72.10000000000001,0.9999289693807748
72.15,0.9999299298130225
72.2,0.9999308780461621
72.25,0.999931815559223
72.3,0.999932741332869
72.35000000000001,0.9999336547028872
72.4,0.9999345578756043
72.45,0.9999354485566352
72.5,0.9999363285872509
72.55,0.9999371979261024
72.60000000000001,0.999938057010496
72.65,0.9999389040032605
72.7,0.9999397406911699
72.75,0.999940567678329
72.8,0.9999413833790234
72.85000000000001,0.9999421894198142
72.9,0.9999429846565306
72.95,0.9999437710004248
73.0,0.9999445463378133
73.05,0.9999453114675569
73.10000000000001,0.9999460686854802
73.15,0.9999468145859131
73.2,0.9999475514903524
73.25,0.9999482795725294
73.3,0.9999489978302851
73.35000000000001,0.9999497081021014
73.4,0.9999504073464043
73.45,0.9999510981931651
73.5,0.9999517811193784
73.55,0.9999524548274952
73.60000000000001,0.9999531194826605
73.65,0.9999537761240169
73.7,0.99995442375362
73.75,0.9999550638993869
73.8,0.9999556947760925
73.85000000000001,0.9999563189616488
73.9,0.9999569330176823
73.95,0.9999575407902938
74.0,0.9999581392162157
74.05,0.9999587310672673
74.10000000000001,0.9999593153716582
74.15,0.9999598915272112
74.2,0.9999604596247591
74.25,0.9999610212462159
74.3,0.9999615745415946
74.35000000000001,0.9999621219804644
74.4,0.9999626615467856
74.45,0.9999631931045928
74.5,0.9999637192901911
74.55,0.9999642373854241
74.60000000000001,0.9999647486353854
74.65,0.9999652534785295
74.7,0.9999657523648282
74.75,0.9999662437411865
74.8,0.9999667286131237
74.85000000000001,0.9999672070029146
74.9,0.999967679351491
74.95,0.9999681454492115
75.0,0.9999686054092634
75.05,0.99996905935238
75.10000000000001,0.9999695060807139
75.15,0.9999699476869539
75.2,0.9999703835520954
75.25,0.9999708136720851
75.3,0.9999712377013376
75.35000000000001,0.9999716563157799
75.4,0.9999720686803347
75.45,0.9999724764443634
75.5,0.9999728773114228
75.55,0.9999732735392629
75.60000000000001,0.9999736649092688
75.65,0.9999740505610082
75.7,0.9999744307703381
75.75,0.9999748061654449
75.8,0.9999751759270303
75.85000000000001,0.9999755408282123
75.9,0.9999759008936909
75.95,0.9999762566635035
76.0,0.9999766069780329
76.05,0.9999769521865279
76.10000000000001,0.9999772930073143
76.15,0.9999776287289559
76.2,0.9999779607168022
76.25,0.9999782875310532
76.3,0.9999786103220464
76.35000000000001,0.9999789275601437
76.4,0.9999792412455343
76.45,0.9999795512868324
76.5,0.9999798563489051
76.55,0.9999801564338033
76.60000000000001,0.9999804539866357
76.65,0.9999807455010062
76.7,0.9999810340180855
76.75,0.999981318294831
76.80000000000001,0.9999815987636944
76.85000000000001,0.9999818750323641
76.9,0.9999821486586147
76.95,0.9999824173157353
77.0,0.9999826822012166
77.05000000000001,0.9999829429212204
77.10000000000001,0.9999832011842483
77.15,0.9999834553843278
77.2,0.9999837052926872
77.25,0.9999839522516739
77.30000000000001,0.9999841958384141
77.35000000000001,0.9999844364518257
77.4,0.9999846735195321
77.45,0.999984905748579
77.5,0.9999851363058538
77.55000000000001,0.9999853627420237
77.60000000000001,0.9999855861148544
77.65,0.999985807055445
77.7,0.9999860240208356
77.75,0.9999862375441998
77.80000000000001,0.9999864487756385
77.85000000000001,0.9999866566708047
77.9,0.999986861822282
77.95,0.9999870637329854
78.0,0.999987262753494
78.05000000000001,0.9999874595048818
78.10000000000001,0.9999876526709552
78.15,0.9999878435975005
78.2,0.9999880314597922
78.25,0.9999882167468113
78.30000000000001,0.9999883994337083
78.35000000000001,0.9999885796029089
78.4,0.9999887566359787
78.45,0.9999889310774275
78.5,0.9999891036541017
78.55000000000001,0.9999892735452947
78.60000000000001,0.9999894404679377
78.65,0.9999896061770562
78.7,0.9999897679454641
78.75,0.9999899272104654
78.80000000000001,0.9999900855907728
78.85000000000001,0.9999902409584752
78.9,0.9999903934407074
78.95,0.9999905450901152
79.0,0.9999906934919864
79.05000000000001,0.9999908393806836
79.10000000000001,0.999990984603022
79.15,0.9999911262608729
79.2,0.9999912661113317
79.25,0.999991404737191
79.30000000000001,0.9999915398641419
79.35000000000001,0.9999916738980911
79.4,0.9999918059207826
79.45,0.9999919362981738
79.5,0.9999920640427349
79.55000000000001,0.9999921904856275
79.60000000000001,0.9999923143475481
79.65,0.999992437080634
79.7,0.999992557636534
79.75,0.9999926770276157
79.80000000000001,0.9999927931607185
79.85000000000001,0.9999929090903068
79.9,0.9999930220059753
79.95,0.9999931341989572
80.0,0.9999932443445346
80.05000000000001,0.9999933530018087
80.10000000000001,0.9999934596943134
80.15,0.9999935649388725
80.2,0.9999936682303232
80.25,0.9999937707391957
80.30000000000001,0.999993871324949
80.35000000000001,0.9999939699269927
80.4,0.9999940673652581
80.45,0.9999941637677617
80.5,0.9999942584671252
80.55000000000001,0.9999943510310259
80.60000000000001,0.9999944430971857
80.65,0.9999945336868081
80.7,0.9999946222446352
80.75,0.9999947099817159
80.80000000000001,0.9999947966046228
80.85000000000001,0.9999948811635648
80.9,0.9999949647915746
80.95,0.9999950471510283
81.0,0.9999951281026169
81.05000000000001,0.9999952079205852
81.10000000000001,0.9999952866739371
81.15,0.9999953638923192
81.2,0.9999954398572455
81.25,0.9999955154216136
81.30000000000001,0.9999955891824235
81.35000000000001,0.999995661971089
81.4,0.9999957331429215
81.45,0.9999958031113343
81.5,0.9999958732145079
81.55000000000001,0.9999959408436956
81.60000000000001,0.9999960081099857
81.65,0.9999960741584357
81.7,0.9999961394545805
81.75,0.9999962044202249
81.80000000000001,0.9999962671073483
81.85000000000001,0.9999963294792372
81.9,0.9999963900826614
81.95,0.9999964500604389
82.0,0.9999965100950716
82.05000000000001,0.999996567742875
82.10000000000001,0.9999966255499362
82.15,0.999996681784968
82.2,0.9999967367214642
82.25,0.999996792050966
82.30000000000001,0.9999968457493449
82.35000000000001,0.9999968984332551
82.4,0.9999969515320675
82.45,0.9999970022465362
82.5,0.9999970525961027
82.55000000000001,0.9999971019854946
82.60000000000001,0.9999971512210435
82.65,0.9999971992479181
82.7,0.999997247601585
82.75,0.9999972940575113
82.80000000000001,0.9999973394706192
82.85000000000001,0.9999973850471634
82.9,0.9999974288094875
82.95,0.9999974733507782
83.0,0.9999975164237114
83.05000000000001,0.9999975585546736
83.10000000000001,0.999997599583872
83.15,0.9999976412535233
83.2,0.9999976806768744
83.25,0.9999977209492015
83.30000000000001,0.9999977601105694
83.35000000000001,0.9999977978244389
83.4,0.9999978362477364
83.45,0.999997873106545
83.5,0.9999979096077496
83.55000000000001,0.9999979456598069
83.60000000000001,0.9999979802399586
83.65,0.9999980155754519
83.7,0.999998049709488
83.75,0.9999980835408728
83.80000000000001,0.9999981169601281
83.85000000000001,0.9999981487354486
83.9,0.9999981809826419
83.95,0.9999982122855039
84.0,0.9999982434443322
84.05000000000001,0.9999982740580354
84.10000000000001,0.9999983043463647
84.15,0.9999983336425636
84.2,0.9999983620452253
84.25,0.9999983913520162
84.30000000000001,0.999998419131216
84.35000000000001,0.9999984467035
84.4,0.9999984741498802
84.45,0.9999985012641852
84.5,0.9999985266213165
84.55000000000001,0.9999985527693067
84.60000000000001,0.9999985779186923
84.65,0.999998602857269
84.7,0.9999986275132567
84.75,0.9999986516054152
84.80000000000001,0.9999986756115488
84.85000000000001,0.9999986992493791
84.9,0.9999987215357778
84.95,0.9999987435905935
85.0,0.9999987662513468
85.05000000000001,0.9999987880866132
85.10000000000001,0.9999988099463578
85.15,0.9999988305389966
85.2,0.9999988521260335
85.25,0.9999988715285624
85.30000000000001,0.9999988919919187
85.35000000000001,0.9999989117080672
85.4,0.9999989315410893
85.45,0.9999989502666716
85.5,0.9999989687443311
85.55000000000001,0.9999989868083772
85.60000000000001,0.9999990052956629
85.65,0.9999990230242132
85.7,0.9999990409540059
85.75,0.9999990573202978
85.80000000000001,0.9999990752200162
85.85000000000001,0.9999990908549162
85.9,0.9999991077540209
85.95,0.9999991239919989
86.0,0.9999991395379154
86.05000000000001,0.9999991551919587
86.10000000000001,0.9999991697491103
86.15,0.9999991846899114
86.2,0.9999992001663048
86.25,0.999999213366163
86.30000000000001,0.9999992285842505
86.35000000000001,0.9999992421057723
86.4,0.999999256002981
86.45,0.9999992697471035
86.5,0.9999992829217413
86.55000000000001,0.9999992958939685
86.60000000000001,0.9999993086804376
86.65,0.9999993218558476
86.7,0.9999993338606205
86.75,0.9999993460595866
86.80000000000001,0.9999993576046324
86.85000000000001,0.9999993691500582
86.9,0.9999993809855767
86.95,0.9999993922495864
87.0,0.999999403845627
87.05000000000001,0.999999414223749
87.10000000000001,0.9999994256600575
87.15,0.9999994354879024
87.2,0.9999994457536105
87.25,0.9999994565972697
87.30000000000001,0.9999994659860991
87.35000000000001,0.9999994754987266
87.4,0.9999994850557933
87.45,0.9999994953098004
87.5,0.9999995045494985
87.55000000000001,0.999999513955922
87.60000000000001,0.9999995232937433
87.65,0.999999532082675
87.7,0.9999995402921467
87.75,0.9999995485070259
87.80000000000001,0.9999995572620344
87.85000000000001,0.9999995659494058
87.9,0.9999995730412817
87.95,0.9999995815450506
88.0,0.9999995888768161
88.05000000000001,0.999999597122116
88.10000000000001,0.9999996044900544
88.15,0.9999996116427698
88.2,0.9999996191998979
88.25,0.9999996264787175
88.30000000000001,0.999999633501989
88.35000000000001,0.999999639876108
88.4,0.9999996468067214
88.45,0.9999996531422854
88.5,0.9999996603906575
88.55000000000001,0.9999996665835335
88.60000000000001,0.9999996729918661
88.65,0.9999996791958716
88.7,0.9999996853250183
88.75,0.9999996914992877
88.80000000000001,0.9999996966317728
88.85000000000001,0.9999997027242598
88.9,0.9999997076933012
88.95,0.9999997137591353
89.0,0.9999997192851728
89.05000000000001,0.9999997243038221
89.10000000000001,0.9999997294152267
89.15,0.9999997348134784
89.2,0.9999997398234701
89.25,0.9999997445621004
89.30000000000001,0.9999997493492416
89.35000000000001,0.9999997548007973
89.4,0.9999997587642359
89.45,0.9999997641985006
89.5,0.9999997680917694
89.55000000000001,0.9999997730818244
89.60000000000001,0.9999997771176222
89.65,0.9999997808737513
89.7,0.9999997855122058
89.75,0.9999997895792914
89.80000000000001,0.9999997933062577
89.85000000000001,0.9999997979453252
89.9,0.9999998015856923
89.95,0.9999998051070106
90.0,0.9999998089749179
90.05000000000001,0.9999998128887713
90.10000000000001,0.9999998167265755
90.15,0.9999998200904653
90.2,0.9999998233920732
90.25,0.9999998265337202
90.30000000000001,0.9999998296714776
90.35000000000001,0.9999998327840015
90.4,0.9999998368069454
90.45,0.9999998399159249
90.5,0.9999998432055233
90.55000000000001,0.9999998462714463
90.60000000000001,0.9999998493232125
90.65,0.9999998523896103
90.7,0.9999998546602111
90.75,0.9999998577004028
90.80000000000001,0.9999998607669224
90.85000000000001,0.9999998633866602
90.9,0.9999998654167455
90.95,0.9999998684062199
91.0,0.9999998712672608
91.05000000000001,0.999999874134978
91.10000000000001,0.9999998759590376
91.15,0.999999877953184
91.2,0.9999998809769913
91.25,0.999999883761503
91.30000000000001,0.9999998862235334
91.35000000000001,0.999999887305354
91.4,0.9999998902424634
91.45,0.9999998928374647
91.5,0.9999998936680475
91.55000000000001,0.9999998964211374
91.60000000000001,0.9999998989283337
91.65,0.9999998999305613
91.7,0.9999999027482182
91.75,0.9999999046940278
91.80000000000001,0.9999999060463057
91.85000000000001,0.9999999084357404
91.9,0.9999999099847922
91.95,0.9999999120450681
92.0,0.9999999139347536
92.05000000000001,0.9999999152828205
92.10000000000001,0.9999999173062227
92.15,0.9999999184302911
92.2,0.9999999203949985
92.25,0.9999999214971346
92.30000000000001,0.9999999234990873
92.35000000000001,0.9999999247326732
92.4,0.9999999266484098
92.45,0.9999999278018717
92.5,0.9999999297125141
92.55000000000001,0.99999993103199
92.60000000000001,0.9999999322311575
92.65,0.9999999329605255
92.7,0.9999999352613094
92.75,0.9999999360219658
92.80000000000001,0.9999999381138006
92.85000000000001,0.999999939034965
92.9,0.9999999395037567
92.95,0.99999994140447
93.0,0.9999999424004804
93.05000000000001,0.9999999442469372
93.10000000000001,0.9999999447327956
93.15,0.9999999456287597
93.2,0.9999999475264154
93.25,0.9999999484886668
93.30000000000001,0.9999999487481408
93.35000000000001,0.9999999507350449
93.4,0.9999999515675034
93.45,0.9999999518155747
93.5,0.9999999533769492
93.55000000000001,0.9999999541201692
93.60000000000001,0.9999999549688909
93.65,0.9999999558641773
93.7,0.9999999571521565
93.75,0.9999999579698611
93.80000000000001,0.9999999581144932
93.85000000000001,0.9999999593220755
93.9,0.9999999604395836
93.95,0.9999999611739794
94.0,0.9999999619772751
94.05000000000001,0.9999999625371694
94.10000000000001,0.9999999635601842
94.15,0.9999999642182105
94.2,0.999999965198936
94.25,0.9999999655761553
94.30000000000001,0.9999999666724924
94.35000000000001,0.9999999672761888
94.4,0.9999999674508812
94.45,0.9999999685468269
94.5,0.9999999687557193
94.55000000000001,0.9999999697787432
94.60000000000001,0.9999999703528006
94.65,0.9999999713864571
94.7,0.9999999716481056
94.75,0.9999999719670789
94.80000000000001,0.9999999728589071
94.85000000000001,0.9999999736164693
94.9,0.9999999736615547
94.95,0.9999999747101985
95.0,0.9999999748631321
95.05000000000001,0.9999999750898408
95.10000000000001,0.9999999759941338
95.15,0.9999999766973667
95.2,0.9999999767745499
95.25,0.9999999778225073
95.30000000000001,0.9999999780738279
95.35000000000001,0.999999978214452
95.4,0.9999999782769852
95.45,0.9999999792358539
95.5,0.9999999798263162
95.55000000000001,0.9999999806635969
95.60000000000001,0.9999999809822109
95.65,0.9999999812037292
95.7,0.999999981279585
95.75,0.9999999814473186
95.80000000000001,0.9999999818762647
95.85000000000001,0.9999999824021699
95.9,0.999999982938625
95.95,0.9999999838771821
96.0,0.999999984090309
96.05000000000001,0.9999999843255997
96.10000000000001,0.9999999843514342
96.15,0.9999999845122565
96.2,0.9999999845280209
96.25,0.9999999846302328
96.30000000000001,0.9999999854685676
96.35000000000001,0.9999999860601081
96.4,0.9999999868602178
96.45,0.9999999870668737
96.5,0.9999999873145535
96.55000000000001,0.9999999873902135
96.60000000000001,0.9999999875786537
96.65,0.9999999875929586
96.7,0.9999999876469658
96.75,0.9999999876927509
96.80000000000001,0.9999999876943368
96.85000000000001,0.9999999885746822
96.9,0.999999988812903
96.95,0.9999999891351196
97.0,0.9999999901161772
97.05000000000001,0.9999999902357951
97.10000000000001,0.9999999904372961
97.15,0.9999999904620624
97.2,0.9999999906228847
97.25,0.9999999906370634
97.30000000000001,0.9999999907368559
97.35000000000001,0.9999999907591485
97.4,0.9999999908226526
97.45,0.9999999908228482
97.5,0.9999999908228482
97.55000000000001,0.9999999908244341
97.60000000000001,0.9999999908543911
