,GA_Efficiency
219.10000000000002,0.9999999999999999
219.15,0.9999999999999999
219.20000000000002,0.9999999999999999
219.25,0.9999999999999999
219.3,0.9999999999999999
219.35000000000002,0.9999999999999999
219.4,0.9999999999999999
219.45000000000002,0.9999999999999999
219.5,0.9999999999999999
219.55,0.9999999999999999
219.60000000000002,0.9999999999999999
219.65,0.9999999999999999
219.70000000000002,0.9999999999999999
219.75,0.9999999999999999
219.8,0.9999999999999999
219.85000000000002,0.9999999999999999
219.9,0.9999999999999999
219.95000000000002,0.9999999999999999
220.0,0.9999999999999999
220.05,0.9999999999999999
220.10000000000002,0.9999999999999999
220.15,0.9999999999999999
220.20000000000002,0.9999999999999999
220.25,0.9999999999999999
220.3,0.9999999999999999
220.35000000000002,0.9999999999999999
220.4,0.9999999999999999
220.45000000000002,0.9999999999999999
220.5,0.9999999999999999
220.55,0.9999999999999999
220.60000000000002,0.9999999999999999
220.65,0.9999999999999999
220.70000000000002,0.9999999999999999
220.75,0.9999999999999999
220.8,0.9999999999999999
220.85000000000002,0.9999999999999999
220.9,0.9999999999999999
220.95000000000002,0.9999999999999999
221.0,0.9999999999999999
221.05,0.9999999999999999
221.10000000000002,0.9999999999999999
221.15,0.9999999999999999
221.20000000000002,0.9999999999999999
221.25,0.9999999999999999
221.3,0.9999999999999999
221.35000000000002,0.9999999999999999
221.4,0.9999999999999999
221.45000000000002,0.9999999999999999
221.5,0.9999999999999999
221.55,0.9999999999999999
221.60000000000002,0.9999999999999999
221.65,0.9999999999999999
221.70000000000002,0.9999999999999999
221.75,0.9999999999999999
221.8,0.9999999999999999
221.85000000000002,0.9999999999999999
221.9,0.9999999999999999
221.95000000000002,0.9999999999999999
222.0,0.9999999999999999
222.05,0.9999999999999999
222.10000000000002,0.9999999999999999
222.15,0.9999999999999999
222.20000000000002,0.9999999999999999
222.25,0.9999999999999999
222.3,0.9999999999999999
222.35000000000002,0.9999999999999999
222.4,0.9999999999999999
222.45000000000002,0.9999999999999999
222.5,0.9999999999999999
222.55,0.9999999999999999
222.60000000000002,0.9999999999999999
222.65,0.9999999999999999
222.70000000000002,0.9999999999999999
222.75,0.9999999999999999
222.8,0.9999999999999999
222.85000000000002,0.9999999999999999
222.9,0.9999999999999999
222.95000000000002,0.9999999999999999
223.0,0.9999999999999999
223.05,0.9999999999999999
223.10000000000002,0.9999999999999999
223.15,0.9999999999999999
223.20000000000002,0.9999999999999999
223.25,0.9999999999999999
223.3,0.9999999999999999
223.35000000000002,0.9999999999999999
223.4,0.9999999999999999
223.45000000000002,0.9999999999999999
223.5,0.9999999999999999
223.55,0.9999999999999999
223.60000000000002,0.9999999999999999
223.65,0.9999999999999999
223.70000000000002,0.9999999999999999
223.75,0.9999999999999999
223.8,0.9999999999999999
223.85000000000002,0.9999999999999999
223.9,0.9999999999999999
223.95000000000002,0.9999999999999999
224.0,0.9999999999999999
224.05,0.9999999999999999
224.10000000000002,0.9999999999999999
224.15,0.9999999999999999
224.20000000000002,0.9999999999999999
224.25,0.9999999999999999
224.3,0.9999999999999999
224.35000000000002,0.9999999999999999
224.4,0.9999999999999999
224.45000000000002,0.9999999999999999
224.5,0.9999999999999999
224.55,0.9999999999999999
224.60000000000002,0.9999999999999999
224.65,0.9999999999999999
224.70000000000002,0.9999999999999999
224.75,0.9999999999999999
224.8,0.9999999999999999
224.85000000000002,0.9999999999999999
224.9,0.9999999999999999
224.95000000000002,0.9999999999999999
225.0,0.9999999999999999
225.05,0.9999999999999999
225.10000000000002,0.9999999999999999
225.15,0.9999999999999999
225.20000000000002,0.9999999999999999
225.25,0.9999999999999999
225.3,0.9999999999999999
225.35000000000002,0.9999999999999999
225.4,0.9999999999999999
225.45000000000002,0.9999999999999999
225.5,0.9999999999999999
225.55,0.9999999999999999
225.60000000000002,0.9999999999999999
225.65,0.9999999999999999
225.70000000000002,0.9999999999999999
225.75,0.9999999999999999
225.8,0.9999999999999999
225.85000000000002,0.9999999999999999
225.9,0.9999999999999999
225.95000000000002,0.9999999999999999
226.0,0.9999999999999999
226.05,0.9999999999999999
226.10000000000002,0.9999999999999999
226.15,0.9999999999999999
226.20000000000002,0.9999999999999999
226.25,0.9999999999999999
226.3,0.9999999999999999
226.35000000000002,0.9999999999999999
226.4,0.9999999999999999
226.45000000000002,0.9999999999999999
226.5,0.9999999999999999
226.55,0.9999999999999999
226.60000000000002,0.9999999999999999
226.65,0.9999999999999999
226.70000000000002,0.9999999999999999
226.75,0.9999999999999999
226.8,0.9999999999999999
226.85000000000002,0.9999999999999999
226.9,0.9999999999999999
226.95000000000002,0.9999999999999999
227.0,0.9999999999999999
227.05,0.9999999999999999
227.10000000000002,0.9999999999999999
227.15,0.9999999999999999
227.20000000000002,0.9999999999999999
227.25,0.9999999999999999
227.3,0.9999999999999999
227.35000000000002,0.9999999999999999
227.4,0.9999999999999999
227.45000000000002,0.9999999999999999
227.5,0.9999999999999999
227.55,0.9999999999999999
227.60000000000002,0.9999999999999999
227.65,0.9999999999999999
227.70000000000002,0.9999999999999999
227.75,0.9999999999999999
227.8,0.9999999999999999
227.85000000000002,0.9999999999999999
227.9,0.9999999999999999
227.95000000000002,0.9999999999999999
228.0,0.9999999999999999
228.05,0.9999999999999999
228.10000000000002,0.9999999999999999
228.15,0.9999999999999999
228.20000000000002,0.9999999999999999
228.25,0.9999999999999999
228.3,0.9999999999999999
228.35000000000002,0.9999999999999999
228.4,0.9999999999999999
228.45000000000002,0.9999999999999999
228.5,0.9999999999999999
228.55,0.9999999999999999
228.60000000000002,0.9999999999999999
228.65,0.9999999999999999
228.70000000000002,0.9999999999999999
228.75,0.9999999999999999
228.8,0.9999999999999999
228.85000000000002,0.9999999999999999
228.9,0.9999999999999999
228.95000000000002,0.9999999999999999
229.0,0.9999999999999999
229.05,0.9999999999999999
229.10000000000002,0.9999999999999999
229.15,0.9999999999999999
229.20000000000002,0.9999999999999999
229.25,0.9999999999999999
229.3,0.9999999999999999
229.35000000000002,0.9999999999999999
229.4,0.9999999999999999
229.45000000000002,0.9999999999999999
229.5,0.9999999999999999
229.55,0.9999999999999999
229.60000000000002,0.9999999999999999
229.65,0.9999999999999999
229.70000000000002,0.9999999999999999
229.75,0.9999999999999999
229.8,0.9999999999999999
229.85000000000002,0.9999999999999999
229.9,0.9999999999999999
229.95000000000002,0.9999999999999999
230.0,0.9999999999999999
230.05,0.9999999999999999
230.10000000000002,0.9999999999999999
230.15,0.9999999999999999
230.20000000000002,0.9999999999999999
230.25,0.9999999999999999
230.3,0.9999999999999999
230.35000000000002,0.9999999999999999
230.4,0.9999999999999999
230.45000000000002,0.9999999999999999
230.5,0.9999999999999999
230.55,0.9999999999999999
230.60000000000002,0.9999999999999999
230.65,0.9999999999999999
230.70000000000002,0.9999999999999999
230.75,0.9999999999999999
230.8,0.9999999999999999
230.85000000000002,0.9999999999999999
230.9,0.9999999999999999
230.95000000000002,0.9999999999999999
231.0,0.9999999999999999
231.05,0.9999999999999999
231.10000000000002,0.9999999999999999
231.15,0.9999999999999999
231.20000000000002,0.9999999999999999
231.25,0.9999999999999999
231.3,0.9999999999999999
231.35000000000002,0.9999999999999999
231.4,0.9999999999999999
231.45000000000002,0.9999999999999999
231.5,0.9999999999999999
231.55,0.9999999999999999
231.60000000000002,0.9999999999999999
231.65,0.9999999999999999
231.70000000000002,0.9999999999999999
231.75,0.9999999999999999
231.8,0.9999999999999999
231.85000000000002,0.9999999999999999
231.9,0.9999999999999999
231.95000000000002,0.9999999999999999
232.0,0.9999999999999999
232.05,0.9999999999999999
232.10000000000002,0.9999999999999999
232.15,0.9999999999999999
232.20000000000002,0.9999999999999999
232.25,0.9999999999999999
232.3,0.9999999999999999
232.35000000000002,0.9999999999999999
232.4,0.9999999999999999
232.45000000000002,0.9999999999999999
232.5,0.9999999999999999
232.55,0.9999999999999999
232.60000000000002,0.9999999999999999
232.65,0.9999999999999999
232.70000000000002,0.9999999999999999
232.75,0.9999999999999999
232.8,0.9999999999999999
232.85000000000002,0.9999999999999999
232.9,0.9999999999999999
232.95000000000002,0.9999999999999999
233.0,0.9999999999999999
233.05,0.9999999999999999
233.10000000000002,0.9999999999999999
233.15,0.9999999999999999
233.20000000000002,0.9999999999999999
233.25,0.9999999999999999
233.3,0.9999999999999999
233.35000000000002,0.9999999999999999
233.4,0.9999999999999999
233.45000000000002,0.9999999999999999
233.5,0.9999999999999999
233.55,0.9999999999999999
233.60000000000002,0.9999999999999999
233.65,0.9999999999999999
233.70000000000002,0.9999999999999999
233.75,0.9999999999999999
233.8,0.9999999999999999
233.85000000000002,0.9999999999999999
233.9,0.9999999999999999
233.95000000000002,0.9999999999999999
234.0,0.9999999999999999
234.05,0.9999999999999999
234.10000000000002,0.9999999999999999
234.15,0.9999999999999999
234.20000000000002,0.9999999999999999
234.25,0.9999999999999999
234.3,0.9999999999999999
234.35000000000002,0.9999999999999999
234.4,0.9999999999999999
234.45000000000002,0.9999999999999999
234.5,0.9999999999999999
234.55,0.9999999999999999
234.60000000000002,0.9999999999999999
234.65,0.9999999999999999
234.70000000000002,0.9999999999999999
234.75,0.9999999999999999
234.8,0.9999999999999999
234.85000000000002,0.9999999999999999
234.9,0.9999999999999999
234.95000000000002,0.9999999999999999
235.0,0.9999999999999999
235.05,0.9999999999999999
235.10000000000002,0.9999999999999999
235.15,0.9999999999999999
235.20000000000002,0.9999999999999999
235.25,0.9999999999999999
235.3,0.9999999999999999
235.35000000000002,0.9999999999999999
235.4,0.9999999999999999
235.45000000000002,0.9999999999999999
235.5,0.9999999999999999
235.55,0.9999999999999999
235.60000000000002,0.9999999999999999
235.65,0.9999999999999999
235.70000000000002,0.9999999999999999
235.75,0.9999999999999999
235.8,0.9999999999999999
235.85000000000002,0.9999999999999999
235.9,0.9999999999999999
235.95000000000002,0.9999999999999999
236.0,0.9999999999999999
236.05,0.9999999999999999
236.10000000000002,0.9999999999999999
236.15,0.9999999999999999
236.20000000000002,0.9999999999999999
236.25,0.9999999999999999
236.3,0.9999999999999999
236.35000000000002,0.9999999999999999
236.4,0.9999999999999999
236.45000000000002,0.9999999999999999
236.5,0.9999999999999999
236.55,0.9999999999999999
236.60000000000002,0.9999999999999999
236.65,0.9999999999999999
236.70000000000002,0.9999999999999999
236.75,0.9999999999999999
236.8,0.9999999999999999
236.85000000000002,0.9999999999999999
236.9,0.9999999999999999
236.95000000000002,0.9999999999999999
237.0,0.9999999999999999
237.05,0.9999999999999999
237.10000000000002,0.9999999999999999
237.15,0.9999999999999999
237.20000000000002,0.9999999999999999
237.25,0.9999999999999999
237.3,0.9999999999999999
237.35000000000002,0.9999999999999999
237.4,0.9999999999999999
237.45000000000002,0.9999999999999999
237.5,0.9999999999999999
237.55,0.9999999999999999
237.60000000000002,0.9999999999999999
237.65,0.9999999999999999
237.70000000000002,0.9999999999999999
237.75,0.9999999999999999
237.8,0.9999999999999999
237.85000000000002,0.9999999999999999
237.9,0.9999999999999999
237.95000000000002,0.9999999999999999
238.0,0.9999999999999999
238.05,0.9999999999999999
238.10000000000002,0.9999999999999999
238.15,0.9999999999999999
238.20000000000002,0.9999999999999999
238.25,0.9999999999999999
238.3,0.9999999999999999
238.35000000000002,0.9999999999999999
238.4,0.9999999999999999
238.45000000000002,0.9999999999999999
238.5,0.9999999999999999
238.55,0.9999999999999999
238.60000000000002,0.9999999999999999
238.65,0.9999999999999999
238.70000000000002,0.9999999999999999
238.75,0.9999999999999999
238.8,0.9999999999999999
238.85000000000002,0.9999999999999999
238.9,0.9999999999999999
238.95000000000002,0.9999999999999999
239.0,0.9999999999999999
239.05,0.9999999999999999
239.10000000000002,0.9999999999999999
239.15,0.9999999999999999
239.20000000000002,0.9999999999999999
239.25,0.9999999999999999
239.3,0.9999999999999999
239.35000000000002,0.9999999999999999
239.4,0.9999999999999999
239.45000000000002,0.9999999999999999
239.5,0.9999999999999999
239.55,0.9999999999999999
239.60000000000002,0.9999999999999999
239.65,0.9999999999999999
239.70000000000002,0.9999999999999999
239.75,0.9999999999999999
239.8,0.9999999999999999
239.85000000000002,0.9999999999999999
239.9,0.9999999999999999
239.95000000000002,0.9999999999999999
240.0,0.9999999999999999
240.05,0.9999999999999999
240.10000000000002,0.9999999999999999
240.15,0.9999999999999999
240.20000000000002,0.9999999999999999
240.25,0.9999999999999999
240.3,0.9999999999999999
240.35000000000002,0.9999999999999999
240.4,0.9999999999999999
240.45000000000002,0.9999999999999999
240.5,0.9999999999999999
240.55,0.9999999999999999
240.60000000000002,0.9999999999999999
240.65,0.9999999999999999
240.70000000000002,0.9999999999999999
240.75,0.9999999999999999
240.8,0.9999999999999999
240.85000000000002,0.9999999999999999
240.9,0.9999999999999999
240.95000000000002,0.9999999999999999
241.0,0.9999999999999999
241.05,0.9999999999999999
241.10000000000002,0.9999999999999999
241.15,0.9999999999999999
241.20000000000002,0.9999999999999999
241.25,0.9999999999999999
241.3,0.9999999999999999
241.35000000000002,0.9999999999999999
241.4,0.9999999999999999
241.45000000000002,0.9999999999999999
241.5,0.9999999999999999
241.55,0.9999999999999999
241.60000000000002,0.9999999999999999
241.65,0.9999999999999999
241.70000000000002,0.9999999999999999
241.75,0.9999999999999999
241.8,0.9999999999999999
241.85000000000002,0.9999999999999999
241.9,0.9999999999999999
241.95000000000002,0.9999999999999999
242.0,0.9999999999999999
242.05,0.9999999999999999
242.10000000000002,0.9999999999999999
242.15,0.9999999999999999
242.20000000000002,0.9999999999999999
242.25,0.9999999999999999
242.3,0.9999999999999999
242.35000000000002,0.9999999999999999
242.4,0.9999999999999999
242.45000000000002,0.9999999999999999
242.5,0.9999999999999999
242.55,0.9999999999999999
242.60000000000002,0.9999999999999999
242.65,0.9999999999999999
242.70000000000002,0.9999999999999999
242.75,0.9999999999999999
242.8,0.9999999999999999
242.85000000000002,0.9999999999999999
242.9,0.9999999999999999
242.95000000000002,0.9999999999999999
243.0,0.9999999999999999
243.05,0.9999999999999999
243.10000000000002,0.9999999999999999
243.15,0.9999999999999999
243.20000000000002,0.9999999999999999
243.25,0.9999999999999999
243.3,0.9999999999999999
243.35000000000002,0.9999999999999999
243.4,0.9999999999999999
243.45000000000002,0.9999999999999999
243.5,0.9999999999999999
243.55,0.9999999999999999
243.60000000000002,0.9999999999999999
243.65,0.9999999999999999
243.70000000000002,0.9999999999999999
243.75,0.9999999999999999
243.8,0.9999999999999999
243.85000000000002,0.9999999999999999
243.9,0.9999999999999999
243.95000000000002,0.9999999999999999
244.0,0.9999999999999999
244.05,0.9999999999999999
244.10000000000002,0.9999999999999999
244.15,0.9999999999999999
244.20000000000002,0.9999999999999999
244.25,0.9999999999999999
244.3,0.9999999999999999
244.35000000000002,0.9999999999999999
244.4,0.9999999999999999
244.45000000000002,0.9999999999999999
244.5,0.9999999999999999
244.55,0.9999999999999999
244.60000000000002,0.9999999999999999
244.65,0.9999999999999999
244.70000000000002,0.9999999999999999
244.75,0.9999999999999999
244.8,0.9999999999999999
244.85000000000002,0.9999999999999999
244.9,0.9999999999999999
244.95000000000002,0.9999999999999999
245.0,0.9999999999999999
245.05,0.9999999999999999
245.10000000000002,0.9999999999999999
245.15,0.9999999999999999
245.20000000000002,0.9999999999999999
245.25,0.9999999999999999
245.3,0.9999999999999999
245.35000000000002,0.9999999999999999
245.4,0.9999999999999999
245.45000000000002,0.9999999999999999
245.5,0.9999999999999999
245.55,0.9999999999999999
245.60000000000002,0.9999999999999999
245.65,0.9999999999999999
245.70000000000002,0.9999999999999999
245.75,0.9999999999999999
245.8,0.9999999999999999
245.85000000000002,0.9999999999999999
245.9,0.9999999999999999
245.95000000000002,0.9999999999999999
246.0,0.9999999999999999
246.05,0.9999999999999999
246.10000000000002,0.9999999999999999
246.15,0.9999999999999999
246.20000000000002,0.9999999999999999
246.25,0.9999999999999999
246.3,0.9999999999999999
246.35000000000002,0.9999999999999999
246.4,0.9999999999999999
246.45000000000002,0.9999999999999999
246.5,0.9999999999999999
246.55,0.9999999999999999
246.60000000000002,0.9999999999999999
246.65,0.9999999999999999
246.70000000000002,0.9999999999999999
246.75,0.9999999999999999
246.8,0.9999999999999999
246.85000000000002,0.9999999999999999
246.9,0.9999999999999999
246.95000000000002,0.9999999999999999
247.0,0.9999999999999999
247.05,0.9999999999999999
247.10000000000002,0.9999999999999999
247.15,0.9999999999999999
247.20000000000002,0.9999999999999999
247.25,0.9999999999999999
247.3,0.9999999999999999
247.35000000000002,0.9999999999999999
247.4,0.9999999999999999
247.45000000000002,0.9999999999999999
247.5,0.9999999999999999
247.55,0.9999999999999999
247.60000000000002,0.9999999999999999
247.65,0.9999999999999999
247.70000000000002,0.9999999999999999
247.75,0.9999999999999999
247.8,0.9999999999999999
247.85000000000002,0.9999999999999999
247.9,0.9999999999999999
247.95000000000002,0.9999999999999999
248.0,0.9999999999999999
248.05,0.9999999999999999
248.10000000000002,0.9999999999999999
248.15,0.9999999999999999
248.20000000000002,0.9999999999999999
248.25,0.9999999999999999
248.3,0.9999999999999999
248.35000000000002,0.9999999999999999
248.4,0.9999999999999999
248.45000000000002,0.9999999999999999
248.5,0.9999999999999999
248.55,0.9999999999999999
248.60000000000002,0.9999999999999999
248.65,0.9999999999999999
248.70000000000002,0.9999999999999999
248.75,0.9999999999999999
248.8,0.9999999999999999
248.85000000000002,0.9999999999999999
248.9,0.9999999999999999
248.95000000000002,0.9999999999999999
249.0,0.9999999999999999
249.05,0.9999999999999999
249.10000000000002,0.9999999999999999
249.15,0.9999999999999999
249.20000000000002,0.9999999999999999
249.25,0.9999999999999999
249.3,0.9999999999999999
249.35000000000002,0.9999999999999999
249.4,0.9999999999999999
249.45000000000002,0.9999999999999999
249.5,0.9999999999999999
249.55,0.9999999999999999
249.60000000000002,0.9999999999999999
249.65,0.9999999999999999
249.70000000000002,0.9999999999999999
249.75,0.9999999999999999
249.8,0.9999999999999999
249.85000000000002,0.9999999999999999
249.9,0.9999999999999999
249.95000000000002,0.9999999999999999
250.0,0.9999999999999999
250.05,0.9999999999999999
250.10000000000002,0.9999999999999999
250.15,0.9999999999999999
250.20000000000002,0.9999999999999999
250.25,0.9999999999999999
250.3,0.9999999999999999
250.35000000000002,0.9999999999999999
250.4,0.9999999999999999
250.45000000000002,0.9999999999999999
250.5,0.9999999999999999
250.55,0.9999999999999999
250.60000000000002,0.9999999999999999
250.65,0.9999999999999999
250.70000000000002,0.9999999999999999
250.75,0.9999999999999999
250.8,0.9999999999999999
250.85000000000002,0.9999999999999999
250.9,0.9999999999999999
250.95000000000002,0.9999999999999999
251.0,0.9999999999999999
251.05,0.9999999999999999
251.10000000000002,0.9999999999999999
251.15,0.9999999999999999
251.20000000000002,0.9999999999999999
251.25,0.9999999999999999
251.3,0.9999999999999999
251.35000000000002,0.9999999999999999
251.4,0.9999999999999999
251.45000000000002,0.9999999999999999
251.5,0.9999999999999999
251.55,0.9999999999999999
251.60000000000002,0.9999999999999999
251.65,0.9999999999999999
251.70000000000002,0.9999999999999999
251.75,0.9999999999999999
251.8,0.9999999999999999
251.85000000000002,0.9999999999999999
251.9,0.9999999999999999
251.95000000000002,0.9999999999999999
252.0,0.9999999999999999
252.05,0.9999999999999999
252.10000000000002,0.9999999999999999
252.15,0.9999999999999999
252.20000000000002,0.9999999999999999
252.25,0.9999999999999999
252.3,0.9999999999999999
252.35000000000002,0.9999999999999999
252.4,0.9999999999999999
252.45000000000002,0.9999999999999999
252.5,0.9999999999999999
252.55,0.9999999999999999
252.60000000000002,0.9999999999999999
252.65,0.9999999999999999
252.70000000000002,0.9999999999999999
252.75,0.9999999999999999
252.8,0.9999999999999999
252.85000000000002,0.9999999999999999
252.9,0.9999999999999999
252.95000000000002,0.9999999999999999
253.0,0.9999999999999999
253.05,0.9999999999999999
253.10000000000002,0.9999999999999999
253.15,0.9999999999999999
253.20000000000002,0.9999999999999999
253.25,0.9999999999999999
253.3,0.9999999999999999
253.35000000000002,0.9999999999999999
253.4,0.9999999999999999
253.45000000000002,0.9999999999999999
253.5,0.9999999999999999
253.55,0.9999999999999999
253.60000000000002,0.9999999999999999
253.65,0.9999999999999999
253.70000000000002,0.9999999999999999
253.75,0.9999999999999999
253.8,0.9999999999999999
253.85000000000002,0.9999999999999999
253.9,0.9999999999999999
253.95000000000002,0.9999999999999999
254.0,0.9999999999999999
254.05,0.9999999999999999
254.10000000000002,0.9999999999999999
254.15,0.9999999999999999
254.20000000000002,0.9999999999999999
254.25,0.9999999999999999
254.3,0.9999999999999999
254.35000000000002,0.9999999999999999
254.4,0.9999999999999999
254.45000000000002,0.9999999999999999
254.5,0.9999999999999999
254.55,0.9999999999999999
254.60000000000002,0.9999999999999999
254.65,0.9999999999999999
254.70000000000002,0.9999999999999999
254.75,0.9999999999999999
254.8,0.9999999999999999
254.85000000000002,0.9999999999999999
254.9,0.9999999999999999
254.95000000000002,0.9999999999999999
255.0,0.9999999999999999
255.05,0.9999999999999999
255.10000000000002,0.9999999999999999
255.15,0.9999999999999999
255.20000000000002,0.9999999999999999
255.25,0.9999999999999999
255.3,0.9999999999999999
255.35000000000002,0.9999999999999999
255.4,0.9999999999999999
255.45000000000002,0.9999999999999999
255.5,0.9999999999999999
255.55,0.9999999999999999
255.60000000000002,0.9999999999999999
255.65,0.9999999999999999
255.70000000000002,0.9999999999999999
255.75,0.9999999999999999
255.8,0.9999999999999999
255.85000000000002,0.9999999999999999
255.9,0.9999999999999999
255.95000000000002,0.9999999999999999
256.0,0.9999999999999999
256.05,0.9999999999999999
256.1,0.9999999999999999
256.15000000000003,0.9999999999999999
256.2,0.9999999999999999
256.25,0.9999999999999999
256.3,0.9999999999999999
256.35,0.9999999999999999
256.40000000000003,0.9999999999999999
256.45,0.9999999999999999
256.5,0.9999999999999999
256.55,0.9999999999999999
256.6,0.9999999999999999
256.65000000000003,0.9999999999999999
256.7,0.9999999999999999
256.75,0.9999999999999999
256.8,0.9999999999999999
256.85,0.9999999999999999
256.90000000000003,0.9999999999999999
256.95,0.9999999999999999
257.0,0.9999999999999999
257.05,0.9999999999999999
257.1,0.9999999999999999
257.15000000000003,0.9999999999999999
257.2,0.9999999999999999
257.25,0.9999999999999999
257.3,0.9999999999999999
257.35,0.9999999999999999
257.40000000000003,0.9999999999999999
257.45,0.9999999999999999
257.5,0.9999999999999999
257.55,0.9999999999999999
257.6,0.9999999999999999
257.65000000000003,0.9999999999999999
257.7,0.9999999999999999
257.75,0.9999999999999999
257.8,0.9999999999999999
257.85,0.9999999999999999
257.90000000000003,0.9999999999999999
257.95,0.9999999999999999
258.0,0.9999999999999999
258.05,0.9999999999999999
258.1,0.9999999999999999
258.15000000000003,0.9999999999999999
258.2,0.9999999999999999
258.25,0.9999999999999999
258.3,0.9999999999999999
258.35,0.9999999999999999
258.40000000000003,0.9999999999999999
258.45,0.9999999999999999
258.5,0.9999999999999999
258.55,0.9999999999999999
258.6,0.9999999999999999
258.65000000000003,0.9999999999999999
258.7,0.9999999999999999
258.75,0.9999999999999999
258.8,0.9999999999999999
258.85,0.9999999999999999
258.90000000000003,0.9999999999999999
258.95,0.9999999999999999
259.0,0.9999999999999999
259.05,0.9999999999999999
259.1,0.9999999999999999
259.15000000000003,0.9999999999999999
259.2,0.9999999999999999
259.25,0.9999999999999999
259.3,0.9999999999999999
259.35,0.9999999999999999
259.40000000000003,0.9999999999999999
259.45,0.9999999999999999
259.5,0.9999999999999999
259.55,0.9999999999999999
259.6,0.9999999999999999
259.65000000000003,0.9999999999999999
259.7,0.9999999999999999
259.75,0.9999999999999999
259.8,0.9999999999999999
259.85,0.9999999999999999
259.90000000000003,0.9999999999999999
259.95,0.9999999999999999
260.0,0.9999999999999999
260.05,0.9999999999999999
260.1,0.9999999999999999
260.15000000000003,0.9999999999999999
260.2,0.9999999999999999
260.25,0.9999999999999999
260.3,0.9999999999999999
260.35,0.9999999999999999
260.40000000000003,0.9999999999999999
260.45,0.9999999999999999
260.5,0.9999999999999999
260.55,0.9999999999999999
260.6,0.9999999999999999
260.65000000000003,0.9999999999999999
260.7,0.9999999999999999
260.75,0.9999999999999999
260.8,0.9999999999999999
260.85,0.9999999999999999
260.90000000000003,0.9999999999999999
260.95,0.9999999999999999
261.0,0.9999999999999999
261.05,0.9999999999999999
261.1,0.9999999999999999
261.15000000000003,0.9999999999999999
261.2,0.9999999999999999
261.25,0.9999999999999999
261.3,0.9999999999999999
261.35,0.9999999999999999
261.40000000000003,0.9999999999999999
261.45,0.9999999999999999
261.5,0.9999999999999999
261.55,0.9999999999999999
261.6,0.9999999999999999
261.65000000000003,0.9999999999999999
261.7,0.9999999999999999
261.75,0.9999999999999999
261.8,0.9999999999999999
261.85,0.9999999999999999
261.90000000000003,0.9999999999999999
261.95,0.9999999999999999
262.0,0.9999999999999999
262.05,0.9999999999999999
262.1,0.9999999999999999
262.15000000000003,0.9999999999999999
262.2,0.9999999999999999
262.25,0.9999999999999999
262.3,0.9999999999999999
262.35,0.9999999999999999
262.40000000000003,0.9999999999999999
262.45,0.9999999999999999
262.5,0.9999999999999999
262.55,0.9999999999999999
262.6,0.9999999999999999
262.65000000000003,0.9999999999999999
262.7,0.9999999999999999
262.75,0.9999999999999999
262.8,0.9999999999999999
262.85,0.9999999999999999
262.90000000000003,0.9999999999999999
262.95,0.9999999999999999
263.0,0.9999999999999999
263.05,0.9999999999999999
263.1,0.9999999999999999
263.15000000000003,0.9999999999999999
263.2,0.9999999999999999
263.25,0.9999999999999999
263.3,0.9999999999999999
263.35,0.9999999999999999
263.40000000000003,0.9999999999999999
263.45,0.9999999999999999
263.5,0.9999999999999999
263.55,0.9999999999999999
263.6,0.9999999999999999
263.65000000000003,0.9999999999999999
263.7,0.9999999999999999
263.75,0.9999999999999999
263.8,0.9999999999999999
263.85,0.9999999999999999
263.90000000000003,0.9999999999999999
263.95,0.9999999999999999
264.0,0.9999999999999999
264.05,0.9999999999999999
264.1,0.9999999999999999
264.15000000000003,0.9999999999999999
264.2,0.9999999999999999
264.25,0.9999999999999999
264.3,0.9999999999999999
264.35,0.9999999999999999
264.40000000000003,0.9999999999999999
264.45,0.9999999999999999
264.5,0.9999999999999999
264.55,0.9999999999999999
264.6,0.9999999999999999
264.65000000000003,0.9999999999999999
264.7,0.9999999999999999
264.75,0.9999999999999999
264.8,0.9999999999999999
264.85,0.9999999999999999
264.90000000000003,0.9999999999999999
264.95,0.9999999999999999
265.0,0.9999999999999999
265.05,0.9999999999999999
265.1,0.9999999999999999
265.15000000000003,0.9999999999999999
265.2,0.9999999999999999
265.25,0.9999999999999999
265.3,0.9999999999999999
265.35,0.9999999999999999
265.40000000000003,0.9999999999999999
265.45,0.9999999999999999
265.5,0.9999999999999999
265.55,0.9999999999999999
265.6,0.9999999999999999
265.65000000000003,0.9999999999999999
265.7,0.9999999999999999
265.75,0.9999999999999999
265.8,0.9999999999999999
265.85,0.9999999999999999
265.90000000000003,0.9999999999999999
265.95,0.9999999999999999
266.0,0.9999999999999999
266.05,0.9999999999999999
266.1,0.9999999999999999
266.15000000000003,0.9999999999999999
266.2,0.9999999999999999
266.25,0.9999999999999999
266.3,0.9999999999999999
266.35,0.9999999999999999
266.40000000000003,0.9999999999999999
266.45,0.9999999999999999
266.5,0.9999999999999999
266.55,0.9999999999999999
266.6,0.9999999999999999
266.65000000000003,0.9999999999999999
266.7,0.9999999999999999
266.75,0.9999999999999999
266.8,0.9999999999999999
266.85,0.9999999999999999
266.90000000000003,0.9999999999999999
266.95,0.9999999999999999
267.0,0.9999999999999999
267.05,0.9999999999999999
267.1,0.9999999999999999
267.15000000000003,0.9999999999999999
267.2,0.9999999999999999
267.25,0.9999999999999999
267.3,0.9999999999999999
267.35,0.9999999999999999
267.40000000000003,0.9999999999999999
267.45,0.9999999999999999
267.5,0.9999999999999999
267.55,0.9999999999999999
